t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.0,0.0,10
3,0.0,0.0,10
4,0.0,0.0,10
5,0.0,0.0,10
6,0.2,0.42163702135578396,10
7,0.3,0.4830458915396479,10
8,0.6,0.5163977794943223,10
9,0.6,0.5163977794943223,10
10,0.7,0.6749485577105528,10
11,0.8,0.7888106377466155,10
12,0.9,0.8755950357709131,10
13,1.0,0.9428090415820634,10
14,1.1,0.9944289260117533,10
15,1.1,0.9944289260117533,10
16,1.1,0.9944289260117533,10
17,1.1,0.9944289260117533,10
18,1.4,0.9660917830792959,10
19,1.8,1.3165611772087666,10
20,1.9,1.3703203194062978,10
21,2.0,1.3333333333333333,10
22,2.1,1.5238839267549948,10
23,2.2,1.6193277068654826,10
24,2.1,1.4491376746189437,10
25,1.8,1.4757295747452437,10
26,1.9,1.5951314818673865,10
27,1.9,1.5951314818673865,10
28,2.0,1.5634719199411433,10
29,2.1,1.728840330651992,10
30,2.0,1.8856180831641267,10
31,2.0,1.8856180831641267,10
32,2.2,1.9888578520235065,10
33,2.2,1.9888578520235065,10
34,2.3,1.888562063228706,10
35,2.4,2.065591117977289,10
36,2.5,2.273030282830976,10
37,2.7,2.4517567397911058,10
38,2.6,2.3664319132398464,10
39,2.7,2.4517567397911058,10
40,2.8,2.440400695696417,10
41,2.7,2.540778533354601,10
42,2.8,2.780887148615228,10
43,2.8,2.780887148615228,10
44,2.9,2.8848262031225076,10
45,3.0,3.1269438398822866,10
46,3.0,3.1269438398822866,10
47,3.2,3.22490309931942,10
48,3.2,3.155242550986462,10
49,3.3,3.1287200080686173,10
50,3.3,3.093002855909879,10
51,3.4,3.272783388968954,10
52,3.6,3.657564459825388,10
53,3.8,3.8239014399199966,10
54,3.8,4.077035960378842,10
55,3.8,4.077035960378842,10
56,3.8,4.077035960378842,10
57,3.8,4.077035960378842,10
58,3.8,4.077035960378842,10
59,3.9,4.012480529547776,10
60,4.1,4.2282121254470875,10
61,4.2,4.237399621885522,10
62,4.2,4.237399621885522,10
63,4.2,4.237399621885522,10
64,4.2,4.237399621885522,10
65,4.4,4.115013163202924,10
66,4.5,4.1163630117428225,10
67,4.4,4.115013163202924,10
68,4.5,4.301162633521313,10
69,4.6,4.452215428550399,10
70,4.6,4.452215428550399,10
71,4.9,4.62961481479111,10
72,5.0,4.594682917363407,10
73,5.0,4.594682917363407,10
74,5.1,4.557045826702499,10
75,5.1,4.557045826702499,10
76,5.1,4.557045826702499,10
77,5.6,4.5995168828427575,10
78,5.6,4.5995168828427575,10
79,5.7,4.498147766951785,10
80,5.7,4.498147766951785,10
81,5.7,4.498147766951785,10
82,5.6,4.5995168828427575,10
83,5.7,4.643992535164831,10
84,5.7,4.643992535164831,10
85,5.7,4.643992535164831,10
86,5.8,4.589843860815601,10
87,5.8,4.589843860815601,10
88,5.7,4.691600058733813,10
89,5.7,4.691600058733813,10
90,5.8,4.8488257455915145,10
91,6.0,4.8074017006186525,10
92,6.2,4.984420171338332,10
93,6.2,4.984420171338332,10
94,6.1,4.931756504757937,10
95,6.2,4.917090377222873,10
96,6.4,5.059644256269407,10
97,6.3,4.83160888777687,10
98,6.4,5.059644256269407,10
99,6.4,5.059644256269407,10
100,6.4,5.059644256269407,10
101,6.5,4.972144630058766,10
102,6.6,4.718756898449704,10
103,6.8,4.661902329879224,10
104,6.9,4.653553003411002,10
105,7.0,4.594682917363407,10
106,6.9,4.383048152953731,10
107,6.9,4.383048152953731,10
108,6.9,4.383048152953731,10
109,6.7,4.321779468896786,10
110,6.8,4.2895221179054435,10
111,6.9,4.280446497997869,10
112,6.9,4.280446497997869,10
113,7.0,4.447221354708778,10
114,6.9,4.532597979574677,10
115,6.9,4.532597979574677,10
116,6.9,4.817791102892602,10
117,7.1,4.998888765404656,10
118,7.0,5.0771820705759385,10
119,7.2,4.894441291460708,10
120,7.0,4.988876515698588,10
121,7.1,5.195083145522205,10
122,7.1,5.195083145522205,10
123,7.0,5.206833117271103,10
124,7.2,5.202563470700446,10
125,7.2,5.202563470700446,10
