t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.007022519260041235,0.01425563252561452,10
3,0.009299467211274056,0.015468683357776052,10
4,0.0920219311010228,0.2552950311855433,10
5,0.15731008015387812,0.2828880361590011,10
6,0.2807464389061737,0.33423947523060743,10
7,0.3647414919272095,0.5384252953097135,10
8,0.5796991250062236,0.5431145797522499,10
9,0.5999711896382831,0.5879033262596606,10
10,0.7223106302630911,0.6716048986199122,10
11,0.9099537224802268,0.8020417551848702,10
12,1.0199542735245604,0.9379242410337084,10
13,1.188697681325435,1.014688456261985,10
14,1.371144999484957,1.258440131757704,10
15,1.4670386772717852,1.416981665697576,10
16,1.5631943498926113,1.5329743705261247,10
17,1.6504994876815178,1.6851304652052281,10
18,1.8937122718692863,1.654781453606191,10
19,2.139472940696164,1.7261510420458839,10
20,2.145585011201192,1.723963518135412,10
21,2.2013179661255404,1.6919040929779168,10
22,2.2129249840015244,1.6940583829453801,10
23,2.377541803147592,1.752352592652074,10
24,2.4731943629961775,1.882791657820788,10
25,2.689812548460009,1.9431983351036521,10
26,2.6922700786927503,1.9428883124414935,10
27,2.8562679207393464,1.8452815689613016,10
28,3.2203264390195088,1.7936103704360122,10
29,3.3073401092314376,1.7619103918013443,10
30,3.3284478346421134,1.7761691572677742,10
31,3.3298546298839375,1.774988372252937,10
32,3.3376936505714854,1.766015441416562,10
33,3.398732594894748,1.830785583882493,10
34,3.5159561624702045,1.8470144843924587,10
35,3.5229383856846397,1.8412309957231499,10
36,3.704061435844192,1.8810523338746288,10
37,3.903428808515385,1.9636784911984184,10
38,3.9338876346102802,1.9629510832693018,10
39,4.107716220700601,2.195883974280008,10
40,4.1903563779706126,2.151601897208922,10
41,4.520820678523817,2.3134096615962014,10
42,4.6142235551961726,2.421050546823742,10
43,4.619425179723452,2.4221879005005182,10
44,4.868987879135522,2.532861035060558,10
45,5.041779118024538,2.656943518700205,10
46,5.129206857177489,2.75757525220403,10
