t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.1,0.31622776601683794,10
3,0.2,0.42163702135578396,10
4,0.5,0.5270462766947299,10
5,0.7,0.8232726023485646,10
6,0.7,0.6749485577105528,10
7,0.6,0.6992058987801011,10
8,0.8,1.0327955589886446,10
9,0.9,0.8755950357709131,10
10,1.0,0.816496580927726,10
11,1.1,1.1972189997378648,10
12,1.6,1.577621275493231,10
13,1.7,1.636391694484477,10
14,1.7,1.70293863659264,10
15,1.9,1.8529256146249728,10
16,1.8,1.6193277068654826,10
17,1.8,1.7511900715418265,10
18,1.8,1.9888578520235067,10
19,2.0,2.0,10
20,2.1,2.4244128727957577,10
21,2.1,2.8067379246694513,10
22,2.3,3.020301677353145,10
23,2.3,2.869378562220979,10
24,2.4,3.0623157540948935,10
25,2.6,3.272783388968954,10
26,2.8,3.1198290551460244,10
27,2.8,3.190262963734773,10
28,2.7,3.3681514877517675,10
29,2.8,3.32665998663324,10
30,2.9,3.314949304120485,10
31,3.1,3.4464152068167557,10
32,3.2,3.359894178227774,10
33,3.2,3.155242550986462,10
34,3.1,2.8067379246694513,10
35,3.3,3.198958163736021,10
36,3.4,3.272783388968954,10
37,3.7,3.2676869155073254,10
38,3.9,3.5418137224371984,10
39,3.7,3.465704994818675,10
40,4.1,3.4464152068167553,10
41,4.1,3.3482997343593826,10
42,4.2,3.489667287547307,10
43,3.9,3.446415206816755,10
44,4.1,3.573047252229764,10
45,4.0,3.366501646120693,10
46,3.8,3.5213633723318014,10
47,3.9,3.6040101122068022,10
48,3.8,3.6453928305312844,10
49,3.8,3.9101008796307144,10
50,3.8,3.8815804341359037,10
51,3.7,3.8887301554906353,10
52,3.8,3.675746333890726,10
53,3.8,3.5839146815241634,10
54,3.9,3.6651512019742554,10
55,3.8,3.9384147967311813,10
56,3.7,4.001388647846033,10
57,3.7,3.802046232695699,10
58,3.7,3.591656999213594,10
59,3.8,3.2930904093942583,10
60,3.9,3.478505426185217,10
61,3.8,3.457680661303984,10
62,3.7,3.2335051500740732,10
63,3.5,3.3416562759605704,10
64,3.7,3.400980250849256,10
65,3.9,3.4464152068167553,10
66,3.9,3.4464152068167553,10
67,4.1,3.573047252229764,10
68,4.0,3.6514837167011076,10
69,3.9,3.5418137224371984,10
70,4.1,3.4464152068167553,10
71,4.1,3.2472210341220142,10
72,3.9,3.1780497164141406,10
73,3.9,2.766867462592951,10
74,3.9,2.8460498941515415,10
75,3.9,2.8460498941515415,10
76,3.6,2.7162065049951147,10
77,3.9,2.960855732160327,10
78,3.7,3.093002855909879,10
79,3.5,3.1710495984067415,10
80,3.6,3.339993346633426,10
81,4.0,3.366501646120693,10
82,3.9,3.3813212407775355,10
83,3.9,3.6040101122068022,10
84,4.0,3.711842908553348,10
85,4.2,3.9384147967311813,10
86,4.1,3.842742076521227,10
87,4.2,3.910100879630715,10
88,4.1,3.984692933938295,10
89,3.9,3.8137179293236203,10
90,4.2,3.9944405810520647,10
91,4.4,3.977715704047013,10
92,4.3,3.7431418769679454,10
93,4.4,3.470510689285432,10
94,4.2,3.2249030993194197,10
95,4.1,3.3482997343593826,10
96,4.0,3.2998316455372216,10
97,4.3,3.497618237219913,10
98,4.4,3.533962208186286,10
99,4.5,3.5355339059327378,10
100,4.7,3.4334951418181574,10
101,4.7,3.772709017845577,10
102,4.7,4.1379007023153935,10
103,4.6,4.005551702879947,10
104,4.6,4.033195589934446,10
105,4.8,3.9944405810520647,10
106,4.9,3.8137179293236207,10
107,5.3,4.164666186436129,10
108,5.5,4.527692569068709,10
109,5.7,4.877385456255112,10
110,5.8,4.962078417580905,10
111,5.8,4.962078417580905,10
112,5.9,4.771442828607157,10
113,6.0,4.83045891539648,10
114,6.1,4.998888765404657,10
115,5.8,5.116422361159971,10
116,5.6,5.081557066709201,10
117,5.7,4.854551129266914,10
118,5.7,4.900113377373131,10
119,5.6,4.742245131674331,10
120,5.5,4.85912657903775,10
121,5.7,4.854551129266914,10
122,5.7,4.90011337737313,10
123,5.6,4.857983120596447,10
124,5.7,4.90011337737313,10
125,5.9,5.10881590977792,10
126,6.0,5.011098792790969,10
127,6.0,5.011098792790969,10
128,6.5,5.1478150704935,10
129,6.4,5.081557066709201,10
130,6.6,5.146735750831676,10
131,6.8,4.984420171338332,10
132,6.7,5.056349144063003,10
133,6.6,5.146735750831676,10
134,6.9,5.216427044549853,10
135,7.0,5.0771820705759385,10
136,6.8,4.756282395129858,10
137,6.6,4.9035134795822115,10
138,6.3,5.078276172963507,10
139,6.2,5.202563470700446,10
140,6.3,5.355163655555055,10
141,6.2,5.4528280124476085,10
142,6.4,5.501514942874069,10
143,6.4,5.501514942874069,10
144,6.3,5.598610938835137,10
145,6.2,5.633234713140697,10
146,6.2,5.633234713140697,10
147,6.3,5.696977756280567,10
148,6.2,5.533734925185902,10
149,5.7,5.313504806936128,10
150,5.6,5.295700562196133,10
151,5.6,5.168279318217149,10
152,5.7,5.250396810400779,10
153,5.6,5.168279318217149,10
154,5.7,5.207899981971834,10
155,5.7,5.207899981971834,10
