t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.1,0.31622776601683794,10
3,0.4,0.5163977794943223,10
4,0.7,0.8232726023485646,10
5,0.8,1.0327955589886446,10
6,0.7,0.9486832980505138,10
7,0.9,0.8755950357709131,10
8,1.0,1.1547005383792515,10
9,1.1,0.875595035770913,10
10,1.0,0.816496580927726,10
11,1.0,1.1547005383792515,10
12,1.2,1.3984117975602022,10
13,1.1,1.66332999331662,10
14,1.2,1.6193277068654826,10
15,1.3,1.636391694484477,10
16,1.5,1.5811388300841898,10
17,1.3,1.4944341180973264,10
18,1.3,1.4944341180973264,10
19,1.7,1.7669811040931427,10
20,1.8,1.932183566158592,10
21,1.7,2.2135943621178655,10
22,1.6,2.2211108331943574,10
23,1.7,2.057506581601462,10
24,1.9,2.0248456731316584,10
25,2.1,1.911950719959998,10
26,2.2,1.6865480854231356,10
27,2.1,1.5951314818673865,10
28,1.8,1.5491933384829668,10
29,2.1,1.5951314818673865,10
30,2.1,1.9119507199599983,10
31,2.1,1.8529256146249728,10
32,2.0,1.632993161855452,10
33,1.8,1.6193277068654826,10
34,1.9,1.728840330651992,10
35,2.2,1.8737959096740262,10
36,2.3,2.057506581601462,10
37,2.5,2.223610677354389,10
38,2.6,2.547329756605707,10
39,2.4,2.503331114069145,10
40,2.6,2.1705094128132942,10
41,2.5,2.0138409955990952,10
42,2.7,2.0027758514399734,10
43,2.3,2.1628170930011112,10
44,2.4,2.2211108331943574,10
45,2.5,2.273030282830976,10
46,2.2,2.3944379994757297,10
47,2.2,2.2010098692292237,10
48,2.2,2.2010098692292237,10
49,2.0,2.0,10
50,1.8,1.8737959096740262,10
51,1.7,1.8885620632287057,10
52,2.0,1.8856180831641267,10
53,2.1,2.2335820757001272,10
54,2.2,2.440400695696417,10
55,2.1,2.378141197564929,10
56,1.9,2.4244128727957572,10
57,2.1,2.5582111805799856,10
58,2.2,2.616188916046478,10
59,2.5,2.3213980461973533,10
60,2.5,2.3213980461973533,10
61,2.4,2.1186998109427604,10
62,2.2,1.6865480854231356,10
63,2.0,1.7638342073763937,10
64,2.1,1.66332999331662,10
65,2.4,1.837873166945363,10
66,2.2,1.8737959096740262,10
67,2.3,1.946506842754191,10
68,2.3,2.263232692902394,10
69,2.3,2.110818693198342,10
70,2.6,2.3190036174568114,10
71,2.6,2.2211108331943574,10
72,2.6,2.2211108331943574,10
73,2.5,2.1213203435596424,10
74,2.6,2.011080417199781,10
75,2.5,1.9578900207451218,10
76,2.5,2.1213203435596424,10
77,2.7,2.0027758514399734,10
78,2.5,2.068278940998476,10
79,2.4,2.118699810942761,10
80,2.4,2.118699810942761,10
81,2.6,2.118699810942761,10
82,2.4,1.9550504398153574,10
83,2.4,1.9550504398153574,10
84,2.6,2.2211108331943574,10
85,2.7,2.263232692902394,10
86,2.6,2.2211108331943574,10
87,2.7,2.3118054512532935,10
88,2.6,2.4585451886114367,10
89,2.4,2.5473297566057065,10
90,2.5,2.4608038433722332,10
91,2.6,2.3664319132398464,10
92,2.8,2.5298221281347035,10
93,2.7,2.5407785333546005,10
94,2.8,2.440400695696417,10
95,2.9,2.378141197564929,10
96,3.0,2.3570226039551585,10
97,3.2,2.440400695696417,10
98,3.1,2.5144029554194813,10
99,3.1,2.5144029554194813,10
100,3.2,2.485513584307633,10
101,3.2,2.2010098692292237,10
102,3.2,2.250925735484551,10
103,3.3,2.584139659108574,10
104,3.4,2.5473297566057065,10
105,3.4,2.4129281427805145,10
106,3.6,2.590581230363393,10
107,3.8,2.6583202716502514,10
108,3.9,2.7264140062238043,10
109,4.0,2.8674417556808756,10
110,4.0,2.788866755113585,10
111,4.0,2.788866755113585,10
112,4.0,2.9059326290271157,10
113,4.0,2.9059326290271157,10
114,4.1,2.8460498941515415,10
115,4.0,2.943920288775949,10
116,4.0,2.943920288775949,10
117,4.2,2.973961069759395,10
118,4.1,2.923088169119167,10
119,4.1,2.9981475762358483,10
120,4.0,3.1269438398822866,10
121,4.3,3.465704994818675,10
122,4.4,3.6270588023294517,10
123,4.3,3.529242915351047,10
124,4.5,3.7785946829182113,10
125,4.6,3.6270588023294517,10
126,4.9,3.510302297840205,10
127,4.8,3.3928028399998595,10
128,5.1,3.5103022978402048,10
129,5.4,3.6270588023294517,10
130,5.5,4.006938426723769,10
131,5.7,4.321779468896786,10
132,5.8,4.491968140779471,10
133,5.6,4.5995168828427575,10
134,6.0,4.8074017006186525,10
135,6.2,4.917090377222873,10
136,6.0,4.714045207910317,10
137,5.8,4.638007234913623,10
138,5.6,4.5995168828427575,10
139,5.6,4.812021982031623,10
140,5.8,5.050852513300216,10
141,5.7,5.056349144063003,10
142,5.8,5.138093031466052,10
143,5.8,5.138093031466052,10
144,5.9,5.173651192984184,10
145,5.9,5.300943312279429,10
146,5.9,5.216427044549852,10
147,6.0,5.557777333511022,10
148,5.9,5.445691467165171,10
149,5.8,5.094659513211413,10
150,5.8,5.245103536738918,10
151,5.7,5.375872022286245,10
152,5.7,5.229191567005788,10
153,5.7,5.437523946307425,10
154,5.8,5.308274463305168,10
