t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.020949036119267773,0.06190319598568824,10
3,0.29918650074382036,0.41371617012852085,10
4,0.7249790877415708,0.49647065196195495,10
5,0.8910560513317384,0.5247581637145959,10
6,1.237370270278509,0.6431213112560569,10
7,1.6423919480691205,1.0186864194558234,10
8,1.7890757471051457,0.9324051739633539,10
9,2.1957617213255363,1.176175256733001,10
10,2.665850198297033,1.1600645622766377,10
11,2.7474160850177403,1.2115841436390078,10
12,3.093498937796698,1.061761193917253,10
13,3.339836545043371,1.0534883129584445,10
14,3.7260411306341803,1.1152925293547584,10
15,4.076321463984505,1.295253666780072,10
16,4.520094892160939,1.146244145214089,10
17,4.7218990890997885,1.2370809392331414,10
18,4.746416141453947,1.2388285542155668,10
19,5.098727344762513,1.487366772062804,10
20,5.525647991966334,1.6685778172343528,10
21,5.709228836162955,1.9336837649576983,10
22,6.080069757069336,2.2028759728484366,10
23,6.4870276653797685,2.419382219376778,10
24,6.754530148224968,2.6729023039509743,10
25,7.285760692103009,2.91983196381706,10
26,7.751244009250849,3.102498873111142,10
27,7.998105192095162,3.1694933166047394,10
28,8.3015525849891,3.2397980541333533,10
29,8.50677297121955,3.2795881732864434,10
30,8.854172758295213,3.448093868210692,10
31,9.174241081866901,3.4186930447562722,10
32,9.576304826471784,3.480400886843076,10
33,10.066027636835525,3.699997038413603,10
34,10.387569263695237,4.005725648724954,10
35,10.69147252425434,4.149204365270332,10
36,11.216975408010248,4.302745625528608,10
37,11.66380896165068,4.482524106435713,10
38,12.126584125004216,4.6760651909690045,10
39,12.398400894053498,4.841730119032451,10
40,12.627203364030512,4.957050591639885,10
41,12.922582553865368,4.8481893023961105,10
42,13.267862841924014,4.9215410892163565,10
43,13.436032224753026,4.972624496082314,10
44,13.862925350854415,4.921737609102192,10
45,14.39222052232868,4.9861466925943345,10
46,14.739989380163086,5.085286160197987,10
47,15.023932898829623,5.287924533341397,10
48,15.127827278180664,5.432483261974168,10
49,15.496023511197397,5.481947134312493,10
50,15.9368009115247,5.601104036614722,10
51,16.126477235978005,5.590639516862845,10
52,16.472726805508664,5.830480366245044,10
53,16.947189027744635,5.9002638150649425,10
54,17.376064060484726,5.8578563829110335,10
55,17.925964812655135,5.754776118549131,10
56,18.213473407351245,5.8488372499038395,10
57,18.63969662797664,5.860564166996849,10
58,18.946047615009327,6.087512224578888,10
59,19.370732363919323,6.2418897618746305,10
60,19.696172544572452,6.244877637588859,10
61,19.941715584878708,6.180839649694939,10
62,20.50975061711006,6.4127631757750905,10
63,20.960658699401634,6.358154303428818,10
64,21.391974777559287,6.4256756695557975,10
65,21.719286266250823,6.317935650058454,10
66,22.20574633395385,6.42932202855432,10
67,22.53399926158121,6.505069340925825,10
68,22.683578186720737,6.532928623614367,10
69,22.986884967801522,6.693376341458282,10
70,23.533825819356796,6.817301904935839,10
71,24.00016756444507,6.899800225635705,10
72,24.327820802980906,6.93887528268581,10
73,24.396148039761123,6.865826439808931,10
74,24.84709911208734,6.921492294988333,10
75,25.295064961378877,6.940987633533399,10
76,25.562106754180046,6.882953187055256,10
77,25.88643158997838,6.9264513683056705,10
78,26.298587931905843,6.905547405412611,10
79,26.763717826102635,6.978466122699013,10
80,27.03608102047472,7.006778609210755,10
81,27.64886306925201,6.893240826435656,10
82,28.040351475572294,6.816785046880659,10
83,28.414689978516414,6.746481527304455,10
84,28.746898887230024,6.986647501932134,10
85,29.015875128996527,7.1107761960196205,10
86,29.525448645730762,7.0857587002849085,10
87,29.797201152734125,7.136477060910125,10
88,30.308657217208825,7.092158747934788,10
89,30.69646724074108,7.152967792087989,10
90,30.944885723512936,7.0884698786092315,10
91,31.353037703941148,7.198043380147237,10
92,31.545572848255365,7.006549679457111,10
93,31.779939758971057,7.225006655001904,10
94,32.0489867982199,7.2823580609409175,10
95,32.43844135552233,7.590764848534217,10
96,32.723215770383,7.736526944105944,10
97,33.11488258931304,7.8309904537265895,10
98,33.40307864502169,7.9886599066462995,10
99,33.707603626477265,8.192499236992365,10
100,33.95252608540164,8.255020290700756,10
101,34.28149557658544,8.419837809469952,10
102,34.786912538864925,8.658327036325634,10
103,34.97453166055063,8.722940213451118,10
104,35.21862617729513,8.90187052768898,10
105,35.48864152899622,8.984652354193862,10
106,35.93973773404676,9.097346006447074,10
107,36.38954698121279,9.363259554587492,10
108,36.738969251884164,9.479928332532037,10
109,37.05007068806586,9.50765430702636,10
110,37.36194345929,9.639913874675285,10
111,37.77303340525611,9.849619598195853,10
112,38.08519478392639,9.770499966096104,10
113,38.4352274870525,9.680652932366229,10
114,38.54038863563244,9.783575095859051,10
115,38.8910865095503,9.85359958814473,10
116,39.08077279395833,9.92146192162085,10
117,39.506978265508984,10.071897737234965,10
118,40.001800067384,9.930845270580072,10
119,40.32817685418463,9.902765639503889,10
120,40.655992271409275,9.846795075115729,10
121,41.05975021471714,10.040695590882711,10
122,41.42899546773408,10.244363107987581,10
123,41.938615183324245,10.223366125893701,10
124,42.432483366154614,10.05957645317919,10
125,42.84177779555041,10.035218962865322,10
126,43.49499303915349,10.049070119879927,10
127,43.86175424887301,10.103623511926175,10
128,44.426022939633775,10.274140524912747,10
129,44.90527277301177,10.368370301030811,10
130,45.17798996587773,10.387935315643153,10
131,45.627850711443266,10.673192315511765,10
132,46.15792997272898,10.788758326688553,10
133,46.64821777395787,10.830676104537314,10
134,46.99745967323311,10.629435529499345,10
135,47.40639152158045,10.583244774637365,10
136,47.592576172898916,10.561052806087556,10
137,47.98493436557631,10.549103354802005,10
138,48.51831092693028,10.55746489472409,10
139,48.891592968261754,10.730360492942394,10
140,49.282886768019196,10.664453698546858,10
141,49.73281555048624,10.655324483498626,10
142,50.24999181817096,10.84720274571675,10
143,50.51746657328388,10.89360621065959,10
144,50.789421739660085,10.81904862993722,10
145,51.082894815950574,10.689154043731229,10
146,51.31222333698978,10.685529164039568,10
147,51.66090140657529,10.740315094471486,10
148,51.933202529693425,10.995524114636854,10
149,52.405551095470045,11.13705700338558,10
150,52.89390408923417,11.241393833699547,10
151,53.43043461449516,11.241498980194086,10
152,53.82108930836195,11.385711060141764,10
153,54.147790290068656,11.571354156938154,10
154,54.49735175317561,11.602857245608151,10
155,54.92753355311946,11.598162359112756,10
156,55.25398389807894,11.905010653462739,10
157,55.52627707022856,11.962400856016616,10
158,55.837724001120364,11.908916834032922,10
159,56.269813745007866,12.149533254724348,10
160,56.50013841757809,12.165360342656665,10
161,56.849779031094485,12.470597281334422,10
