Q_diff,Q_router,Q_oracle
0,1,1
0,0,0
0,1,1
1,2,1
1,2,1
1,2,1
1,1,0
0,0,0
0,1,1
0,2,2
1,3,2
1,3,2
1,3,2
1,3,2
1,2,1
1,3,2
1,2,1
0,2,2
0,1,1
0,2,2
0,3,3
0,3,3
0,3,3
0,2,2
1,3,2
1,2,1
0,1,1
0,1,1
0,1,1
0,2,2
0,1,1
0,1,1
0,1,1
0,0,0
0,1,1
0,0,0
0,1,1
0,1,1
0,2,2
1,3,2
1,3,2
1,3,2
1,2,1
1,2,1
1,2,1
1,2,1
2,3,1
2,2,0
1,2,1
2,2,0
2,2,0
2,2,0
1,2,1
1,2,1
2,2,0
1,2,1
1,2,1
1,2,1
1,1,0
1,1,0
1,1,0
1,2,1
1,2,1
1,2,1
1,2,1
1,2,1
1,2,1
1,2,1
1,2,1
1,2,1
1,2,1
1,1,0
1,2,1
1,2,1
1,2,1
1,1,0
1,2,1
1,1,0
0,1,1
1,2,1
1,1,0
1,1,0
1,2,1
1,2,1
1,2,1
2,3,1
2,3,1
2,2,0
1,2,1
1,2,1
1,2,1
1,2,1
1,2,1
1,2,1
1,2,1
1,1,0
0,0,0
0,1,1
0,1,1
1,2,1
1,2,1
1,1,0
1,2,1
2,2,0
2,2,0
2,3,1
2,3,1
2,4,2
2,4,2
2,4,2
2,5,3
2,5,3
2,4,2
2,5,3
2,5,3
2,5,3
2,5,3
2,4,2
2,4,2
2,5,3
2,5,3
2,5,3
2,6,4
2,6,4
2,6,4
2,5,3
2,4,2
2,5,3
2,5,3
2,5,3
2,5,3
2,4,2
2,4,2
2,5,3
2,5,3
2,4,2
1,4,3
1,4,3
1,4,3
1,4,3
1,3,2
1,4,3
1,4,3
1,3,2
1,4,3
1,4,3
2,5,3
2,5,3
2,4,2
2,4,2
3,4,1
3,5,2
3,5,2
3,5,2
3,5,2
3,6,3
3,5,2
3,5,2
3,6,3
3,6,3
3,6,3
3,5,2
3,6,3
3,6,3
3,6,3
3,7,4
3,7,4
3,7,4
3,7,4
3,7,4
3,7,4
3,6,3
3,6,3
3,6,3
3,6,3
3,6,3
3,6,3
2,6,4
2,6,4
3,7,4
3,6,3
3,7,4
3,7,4
3,6,3
3,6,3
3,6,3
4,7,3
4,8,4
4,8,4
5,9,4
5,9,4
5,8,3
5,9,4
5,10,5
5,9,4
5,9,4
5,9,4
5,9,4
5,9,4
5,9,4
5,8,3
5,8,3
5,8,3
5,8,3
5,9,4
5,9,4
5,9,4
5,9,4
5,9,4
5,9,4
5,9,4
5,9,4
5,8,3
4,8,4
4,7,3
4,6,2
4,7,3
4,6,2
3,6,3
3,5,2
3,5,2
3,5,2
3,4,1
3,5,2
3,5,2
3,5,2
3,4,1
3,4,1
3,4,1
3,4,1
3,4,1
3,3,0
3,4,1
3,4,1
3,5,2
3,4,1
3,5,2
4,5,1
4,6,2
4,6,2
4,6,2
4,7,3
5,8,3
6,9,3
6,9,3
6,9,3
7,10,3
7,10,3
7,10,3
7,9,2
7,10,3
8,10,2
8,10,2
8,10,2
8,10,2
8,10,2
9,10,1
9,11,2
9,11,2
10,12,2
10,12,2
10,11,1
10,12,2
10,12,2
10,12,2
11,12,1
11,13,2
12,14,2
12,15,3
12,14,2
11,14,3
11,14,3
11,15,4
12,16,4
12,16,4
13,17,4
13,16,3
13,17,4
13,17,4
13,17,4
14,18,4
15,19,4
15,19,4
15,18,3
15,19,4
15,19,4
15,18,3
15,17,2
15,18,3
15,18,3
15,18,3
15,17,2
15,17,2
15,17,2
15,18,3
15,17,2
15,17,2
15,17,2
15,17,2
16,18,2
16,18,2
16,18,2
16,18,2
16,18,2
16,17,1
16,17,1
16,16,0
16,17,1
17,17,0
17,18,1
17,18,1
17,18,1
17,17,0
17,18,1
17,18,1
17,17,0
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,18,2
16,18,2
16,18,2
16,18,2
17,19,2
18,20,2
18,20,2
18,19,1
18,20,2
18,20,2
18,21,3
18,20,2
18,20,2
17,19,2
17,19,2
17,20,3
17,20,3
17,20,3
17,19,2
17,19,2
17,20,3
17,20,3
17,20,3
17,20,3
17,19,2
17,19,2
17,19,2
17,19,2
17,19,2
17,19,2
17,19,2
17,19,2
17,18,1
17,17,0
16,16,0
15,16,1
15,16,1
15,16,1
15,15,0
15,16,1
16,17,1
16,17,1
16,16,0
16,16,0
16,17,1
16,16,0
16,16,0
16,16,0
16,16,0
16,17,1
16,17,1
17,18,1
17,17,0
17,18,1
17,17,0
17,18,1
17,18,1
17,18,1
17,18,1
17,18,1
18,19,1
19,20,1
19,20,1
19,20,1
19,20,1
19,19,0
18,19,1
18,19,1
18,18,0
18,19,1
18,18,0
18,19,1
19,20,1
19,19,0
18,19,1
18,18,0
18,19,1
18,19,1
18,18,0
18,18,0
17,17,0
16,17,1
16,17,1
17,18,1
17,19,2
17,18,1
17,19,2
17,18,1
17,18,1
17,18,1
17,17,0
16,17,1
16,16,0
15,16,1
16,17,1
16,17,1
17,18,1
17,17,0
17,18,1
17,18,1
17,18,1
17,17,0
17,17,0
17,17,0
17,18,1
17,18,1
17,18,1
17,18,1
18,19,1
19,20,1
19,19,0
18,19,1
19,20,1
20,21,1
20,20,0
19,19,0
18,18,0
18,19,1
19,20,1
19,20,1
19,21,2
19,21,2
19,20,1
19,20,1
19,21,2
20,21,1
20,21,1
19,21,2
19,21,2
19,20,1
19,19,0
19,19,0
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,19,0
19,20,1
19,20,1
19,20,1
20,21,1
20,21,1
21,22,1
21,22,1
21,22,1
21,22,1
21,21,0
20,20,0
20,21,1
20,20,0
20,20,0
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,21,2
19,21,2
19,20,1
19,20,1
20,21,1
21,22,1
21,22,1
21,21,0
21,22,1
21,21,0
21,22,1
21,22,1
22,23,1
23,24,1
23,24,1
23,23,0
23,24,1
23,24,1
23,24,1
23,24,1
23,24,1
23,24,1
23,23,0
23,24,1
23,24,1
23,25,2
23,25,2
23,24,1
23,24,1
23,24,1
23,25,2
23,24,1
23,24,1
23,25,2
23,25,2
23,24,1
23,25,2
22,25,3
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
23,25,2
23,25,2
24,25,1
24,25,1
23,25,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,27,3
24,27,3
24,27,3
25,28,3
26,28,2
27,29,2
27,29,2
27,29,2
27,29,2
27,29,2
27,29,2
27,28,1
26,28,2
26,27,1
25,27,2
25,27,2
25,28,3
26,29,3
26,30,4
26,29,3
26,29,3
26,28,2
26,29,3
26,29,3
26,29,3
26,28,2
26,29,3
27,30,3
27,30,3
27,30,3
27,29,2
27,29,2
27,30,3
28,31,3
28,31,3
28,31,3
28,30,2
27,30,3
27,30,3
27,30,3
27,29,2
26,28,2
25,27,2
25,28,3
25,27,2
25,27,2
25,28,3
25,28,3
25,28,3
25,28,3
25,27,2
25,28,3
25,28,3
25,28,3
25,28,3
25,27,2
24,27,3
24,26,2
24,25,1
24,26,2
24,25,1
24,26,2
24,26,2
24,26,2
24,27,3
24,27,3
25,28,3
26,29,3
26,29,3
26,29,3
27,30,3
28,30,2
28,30,2
28,29,1
28,29,1
29,30,1
29,30,1
30,31,1
30,31,1
30,32,2
30,32,2
30,31,1
29,30,1
29,31,2
29,32,3
29,32,3
30,33,3
30,33,3
31,34,3
31,33,2
31,33,2
30,33,3
31,33,2
31,32,1
31,32,1
30,32,2
30,32,2
30,32,2
30,33,3
31,34,3
31,33,2
30,33,3
30,33,3
30,34,4
30,34,4
31,35,4
31,35,4
31,34,3
32,34,2
32,35,3
33,35,2
33,36,3
34,37,3
34,37,3
34,37,3
34,37,3
34,37,3
34,37,3
34,37,3
34,37,3
34,37,3
34,37,3
34,37,3
34,37,3
34,37,3
34,37,3
34,36,2
34,36,2
34,37,3
34,36,2
34,36,2
34,37,3
35,38,3
35,38,3
36,38,2
36,38,2
36,39,3
36,39,3
36,38,2
36,38,2
36,38,2
36,38,2
37,39,2
38,40,2
38,40,2
38,40,2
38,40,2
38,40,2
38,40,2
38,39,1
37,39,2
37,40,3
37,40,3
37,39,2
37,38,1
37,38,1
37,38,1
37,38,1
37,38,1
37,37,0
36,37,1
36,36,0
36,36,0
36,37,1
36,36,0
36,37,1
36,36,0
36,37,1
36,37,1
37,38,1
38,39,1
38,40,2
39,40,1
39,40,1
39,40,1
39,40,1
38,40,2
38,40,2
38,40,2
38,40,2
39,40,1
39,40,1
39,40,1
39,40,1
40,41,1
41,42,1
41,41,0
40,41,1
40,41,1
40,41,1
40,41,1
40,42,2
40,42,2
40,42,2
40,42,2
40,41,1
40,41,1
40,41,1
40,40,0
39,39,0
39,39,0
39,40,1
39,41,2
40,42,2
40,42,2
40,42,2
41,43,2
41,42,1
41,42,1
41,41,0
40,41,1
40,41,1
40,41,1
40,41,1
40,40,0
40,41,1
41,42,1
42,42,0
42,43,1
42,43,1
42,42,0
42,43,1
42,43,1
42,44,2
42,44,2
42,44,2
42,44,2
42,44,2
42,44,2
42,43,1
42,44,2
42,44,2
42,44,2
42,44,2
42,44,2
42,45,3
42,45,3
43,46,3
43,46,3
43,45,2
43,46,3
43,46,3
44,46,2
44,47,3
44,47,3
44,46,2
44,46,2
44,47,3
44,48,4
44,47,3
43,47,4
43,47,4
43,47,4
43,46,3
43,47,4
43,47,4
43,47,4
44,48,4
44,48,4
44,48,4
44,48,4
44,49,5
44,49,5
44,48,4
43,47,4
42,47,5
42,47,5
42,47,5
42,46,4
42,45,3
41,45,4
41,45,4
41,45,4
41,45,4
41,44,3
41,43,2
41,44,3
42,45,3
42,45,3
42,44,2
42,45,3
43,46,3
43,45,2
43,45,2
43,45,2
43,45,2
43,45,2
44,46,2
44,47,3
45,48,3
46,48,2
46,48,2
46,49,3
46,49,3
47,50,3
48,51,3
48,51,3
48,51,3
48,51,3
48,50,2
47,50,3
47,50,3
48,51,3
49,52,3
50,53,3
51,53,2
51,54,3
51,54,3
51,53,2
51,53,2
51,53,2
51,54,3
52,55,3
52,54,2
52,55,3
52,55,3
53,55,2
52,55,3
52,54,2
51,54,3
51,54,3
51,53,2
50,52,2
50,52,2
50,51,1
49,51,2
49,51,2
49,50,1
48,50,2
48,49,1
48,50,2
48,50,2
48,49,1
48,49,1
48,50,2
48,50,2
48,49,1
48,50,2
48,50,2
48,50,2
48,50,2
48,50,2
49,51,2
49,51,2
49,51,2
49,52,3
49,51,2
49,50,1
49,51,2
49,52,3
49,52,3
49,52,3
49,52,3
49,52,3
49,52,3
50,53,3
50,53,3
50,52,2
50,52,2
49,51,2
49,51,2
48,51,3
48,51,3
48,51,3
48,51,3
49,52,3
49,52,3
49,51,2
49,51,2
49,52,3
49,52,3
49,52,3
49,51,2
49,51,2
49,52,3
49,52,3
49,52,3
50,53,3
51,54,3
51,54,3
51,55,4
51,54,3
51,54,3
51,55,4
51,55,4
51,54,3
51,54,3
51,54,3
51,54,3
51,53,2
50,52,2
50,52,2
50,53,3
51,54,3
51,54,3
51,53,2
50,53,3
50,52,2
49,52,3
49,52,3
49,52,3
49,52,3
49,52,3
50,52,2
50,52,2
49,52,3
49,51,2
49,52,3
49,52,3
49,52,3
49,51,2
49,52,3
49,52,3
49,52,3
49,52,3
49,53,4
49,53,4
50,54,4
50,54,4
50,54,4
50,54,4
50,54,4
50,54,4
50,54,4
50,54,4
50,54,4
50,54,4
50,53,3
50,53,3
51,54,3
51,54,3
