t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.07701473507115213,0.22270460836959258,10
3,0.24990172421117557,0.4633471607224404,10
4,0.3328642814414461,0.46162497257570145,10
5,0.42081246583182336,0.45616935159681754,10
6,0.562836147614082,0.4547052664908306,10
7,0.7020739559117495,0.5699274413689916,10
8,0.8779355301343635,0.44623020857687307,10
9,0.9829073545603713,0.40803589739076945,10
10,1.0728904647485855,0.39975022124814397,10
11,1.3453477205159992,0.5724750268596268,10
12,1.6445553461931675,0.5678780848453354,10
13,1.8508360335510154,0.6183837829608908,10
14,2.131885820410242,0.7779057850256793,10
15,2.228039505435984,0.9407595195199364,10
16,2.264339699524875,0.9401986263526232,10
17,2.355431570319269,0.9439200844463912,10
18,2.4268828440085177,1.000512814706131,10
19,2.5336465354223456,1.0416334646475778,10
20,2.606027143238311,1.1302954223364905,10
21,2.6934575052187695,1.1161436730135283,10
22,2.914607702298082,1.1697551405388935,10
23,3.16653090891775,1.2517855337380526,10
24,3.3508144223502647,1.299471444969936,10
25,3.4490133600379473,1.2608733610229599,10
26,3.5497522522778575,1.4371379223600695,10
27,3.7463503342495685,1.6008350358838133,10
28,3.9666294805775797,1.653787745341466,10
29,4.171558134747178,1.7117968087076416,10
30,4.242108754260583,1.7223134513854803,10
31,4.327208507716077,1.720770594742086,10
32,4.576198476259996,1.7494572358806864,10
33,4.669254151084384,1.6329576886880197,10
34,4.740509110872944,1.763408468638719,10
35,4.956489060541063,1.776045146588866,10
36,4.976622391019504,1.7811174530022598,10
37,5.077372413059346,1.8111355260135804,10
38,5.262525784199086,1.9410454282794616,10
39,5.426977056950974,2.0501577072316923,10
40,5.646115141391933,2.0417754119864164,10
41,5.7325822209032795,2.1278594749631465,10
42,5.9414442331782595,2.265960626926081,10
43,6.2415289154352305,2.4308504080850923,10
44,6.325537267573945,2.526108086307466,10
45,6.448877774861321,2.638934396799202,10
46,6.659479282480342,2.7637847648864424,10
47,6.893155248347057,2.7372031806920774,10
48,7.056980693935033,2.8072580568922665,10
49,7.08875820556216,2.8267358736272326,10
50,7.263851823167609,2.885481601640511,10
51,7.423045946001143,2.862598533201315,10
52,7.567708629045979,2.9857992462388934,10
53,7.856314283895439,3.1275015775598316,10
54,7.966149792762463,3.0547081836488337,10
55,8.182666034582807,3.117408073486446,10
56,8.2962653724211,3.196495643861524,10
57,8.391586970420935,3.1708719589960155,10
58,8.471688649857615,3.2623178226082366,10
59,8.699434620898801,3.2603623854236803,10
60,8.86071049454133,3.275179668063169,10
61,8.917638934989139,3.2590669444837963,10
62,9.134482773834108,3.4440363754670034,10
63,9.317411836936552,3.638187329052009,10
64,9.456363879638863,3.6955363299738555,10
65,9.60240037341028,3.8517662524766116,10
66,9.765402429054593,3.8234543620426593,10
67,9.963026511773055,3.996289674985379,10
68,10.305203508047217,4.057702229262407,10
69,10.533871635868906,4.275205100765033,10
70,10.689177087327339,4.414214707748525,10
71,10.874294342392425,4.41683764570874,10
72,11.029751756025062,4.4922101591873504,10
73,11.100904742795615,4.479564659896444,10
74,11.190146715618813,4.602941087306447,10
75,11.269012278905487,4.565503139683628,10
76,11.340462541768975,4.547514439501323,10
77,11.483903794114283,4.6087587972971455,10
78,11.566916072585395,4.721213865495462,10
79,11.805485747723498,4.643395365715419,10
80,11.960711394694076,4.731833273682429,10
81,12.106241727166882,4.824414902071098,10
82,12.25183384953802,4.99541035605055,10
83,12.368283904308786,5.092082464523968,10
84,12.461244858130687,5.104242491411299,10
85,12.708454805552694,5.184075557622194,10
86,12.922146566114657,5.086097529819749,10
87,13.090323697673918,5.053493155317731,10
88,13.315990237396523,5.075523535338461,10
89,13.462462940449356,5.168180209126851,10
90,13.74610737603808,5.121809660444512,10
91,13.887645149239011,5.032239599768999,10
92,14.1007145925952,4.958784884058196,10
93,14.446543494806079,4.997781052437925,10
94,14.674418718437954,5.047621641458493,10
95,14.96272704525253,5.197496995631154,10
96,15.176191151420872,5.316295244577819,10
97,15.391702486305183,5.258222668034569,10
98,15.515138577424574,5.346149841596031,10
99,15.827863730665097,5.347000001962557,10
100,15.832051331986742,5.346841041606062,10
101,15.970581238449217,5.38031531523062,10
102,16.12473860800951,5.238272363229441,10
