t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.1,0.31622776601683794,10
3,0.1,0.31622776601683794,10
4,0.1,0.31622776601683794,10
5,0.1,0.31622776601683794,10
6,0.2,0.42163702135578396,10
7,0.3,0.4830458915396479,10
8,0.3,0.48304589153964794,10
9,0.2,0.42163702135578396,10
10,0.1,0.31622776601683794,10
11,0.6,0.6992058987801011,10
12,0.7,0.6749485577105528,10
13,0.9,0.7378647873726218,10
14,1.1,1.1972189997378648,10
15,1.2,1.1352924243950935,10
16,1.2,1.1352924243950935,10
17,1.2,1.2292725943057183,10
18,1.2,1.4757295747452437,10
19,1.2,1.4757295747452437,10
20,1.3,1.567021236472421,10
21,1.4,1.6465452046971292,10
22,1.7,1.5670212364724212,10
23,1.9,1.449137674618944,10
24,2.1,1.7919573407620815,10
25,2.1,1.7919573407620815,10
26,2.3,1.8287822299126937,10
27,2.2,1.8737959096740262,10
28,2.2,1.8737959096740262,10
29,2.0,1.9436506316151,10
30,1.9,1.911950719959998,10
31,1.9,1.911950719959998,10
32,2.0,1.8856180831641267,10
33,1.9,1.911950719959998,10
34,2.0,2.160246899469287,10
35,1.9,2.1317702607092643,10
36,2.0,2.4037008503093262,10
37,2.0,2.494438257849294,10
38,2.1,2.4244128727957577,10
39,1.6,2.118699810942761,10
40,1.5,2.41522945769824,10
41,1.5,2.41522945769824,10
42,1.5,2.41522945769824,10
43,1.3,2.1628170930011117,10
44,1.3,2.1628170930011117,10
45,1.1,1.9119507199599983,10
46,1.0,1.8856180831641267,10
47,1.0,1.8856180831641267,10
48,1.2,1.9321835661585915,10
49,1.0,2.0,10
50,1.1,1.9692073983655907,10
51,1.0,2.0,10
52,1.0,2.0,10
53,1.0,2.0,10
54,1.2,1.9321835661585915,10
55,1.5,1.8408935028645435,10
56,1.5,1.8408935028645435,10
57,1.5,1.9578900207451218,10
58,1.3,1.8885620632287061,10
59,1.2,1.9321835661585915,10
60,1.3,2.057506581601462,10
61,1.1,1.911950719959998,10
62,1.0,1.9436506316151,10
63,1.0,1.9436506316151,10
64,1.1,1.8529256146249728,10
65,1.3,2.057506581601462,10
66,1.3,1.766981104093143,10
67,1.4,2.0110804171997807,10
68,1.6,1.9550504398153572,10
69,1.7,2.1108186931983415,10
70,1.7,2.1108186931983415,10
71,1.7,1.946506842754191,10
72,1.8,2.0439612955674527,10
73,2.0,2.4037008503093262,10
74,2.0,2.4037008503093262,10
75,2.1,2.378141197564929,10
76,2.1,2.378141197564929,10
77,2.1,2.1317702607092643,10
78,2.1,2.1317702607092643,10
79,2.0,2.309401076758503,10
80,2.0,2.309401076758503,10
81,2.0,2.309401076758503,10
82,2.2,2.5298221281347035,10
83,2.2,2.5298221281347035,10
84,2.1,2.4244128727957577,10
85,2.0,2.494438257849294,10
86,2.1,2.4244128727957577,10
87,2.3,2.496664441476534,10
88,2.5,2.6352313834736494,10
89,2.6,2.988868236194653,10
90,2.5,2.8382310609877335,10
91,2.7,2.9832867780352594,10
92,2.6,2.988868236194653,10
93,2.9,3.0349812373573433,10
94,2.9,3.0349812373573433,10
95,2.9,3.071373199943851,10
96,3.1,3.314949304120485,10
97,3.3,3.591656999213594,10
98,3.5,3.719318934070233,10
99,3.4,3.6575644598253874,10
100,3.5,3.8078865529319543,10
101,3.6,4.033195589934446,10
102,3.6,4.033195589934446,10
103,3.7,4.2176876234364356,10
104,3.6,3.921450978627398,10
105,3.6,3.9214509786273983,10
106,3.5,3.689323936863109,10
107,3.8,4.022160834399561,10
108,4.0,3.9157800414902435,10
109,4.1,4.067486256208427,10
110,3.9,3.928528138289623,10
111,3.8,4.237399621885521,10
112,3.8,4.022160834399561,10
113,3.9,4.201851443775179,10
114,3.9,4.433458644845529,10
115,3.8,4.491968140779471,10
116,3.7,4.47337804249888,10
117,3.8,4.541169697580373,10
118,3.9,4.458450154232722,10
119,4.0,4.618802153517006,10
120,4.0,4.618802153517006,10
121,4.2,4.732863826479693,10
122,4.1,4.5325979795746765,10
123,4.0,4.521553322083512,10
124,4.3,4.4234225060089685,10
125,4.3,4.4234225060089685,10
126,4.3,4.738729318662921,10
127,4.2,4.756282395129859,10
128,4.3,4.967673276069772,10
129,4.1,4.840798832148815,10
130,4.0,5.120763831912406,10
131,3.9,5.195083145522205,10
132,3.9,4.976611966656298,10
133,3.9,5.195083145522205,10
134,3.8,5.266244708835066,10
135,3.8,5.00666222813829,10
136,3.8,5.00666222813829,10
137,3.9,4.954235000930461,10
138,3.9,4.954235000930461,10
139,4.1,4.817791102892602,10
140,4.0,4.853406592853679,10
141,4.2,4.802776974487434,10
142,4.2,4.565571644870382,10
143,4.1,4.605552204797066,10
144,4.0,4.396968652757639,10
145,3.9,4.201851443775179,10
146,4.0,4.189935029992179,10
147,4.1,4.383048152953731,10
148,4.0,4.447221354708778,10
149,4.0,4.447221354708778,10
150,4.0,4.447221354708778,10
151,4.0,4.496912521077347,10
152,4.0,4.570436400267363,10
153,4.2,4.7093288033198295,10
154,4.4,4.718756898449704,10
155,4.4,4.718756898449704,10
156,4.6,4.695151163109069,10
