t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.1,0.31622776601683794,10
3,0.3,0.48304589153964794,10
4,0.6,0.699205898780101,10
5,0.7,0.9486832980505137,10
6,0.8,0.9189365834726816,10
7,1.1,0.9944289260117531,10
8,1.0,1.1547005383792515,10
9,1.1,1.1005049346146119,10
10,1.4,1.3498971154211057,10
11,1.6,1.1737877907772674,10
12,1.9,1.1005049346146119,10
13,2.0,0.9428090415820634,10
14,2.3,1.1595018087284057,10
15,2.8,1.3165611772087666,10
16,3.3,1.4944341180973264,10
17,3.2,1.8135294011647258,10
18,3.1,2.282785822435191,10
19,3.1,2.2335820757001272,10
20,3.3,2.3118054512532935,10
21,3.5,2.5055493963954847,10
22,3.6,2.270584848790187,10
23,3.8,2.250925735484551,10
24,3.9,2.2335820757001272,10
25,4.2,2.3475755815545347,10
26,4.2,2.573367875415838,10
27,4.2,2.699794230842212,10
28,4.2,2.699794230842212,10
29,4.6,2.6749870196985173,10
30,4.8,2.5298221281347035,10
31,4.7,2.406010991015812,10
32,4.6,2.4129281427805145,10
33,4.6,2.4129281427805145,10
34,4.7,2.406010991015812,10
35,4.9,2.558211180579986,10
36,5.3,2.7507574714370344,10
37,5.5,2.8771127502720115,10
38,5.8,3.084008934992101,10
39,5.7,3.0203016773531455,10
40,5.8,2.699794230842212,10
41,5.7,2.7100635498903793,10
42,6.0,2.788866755113585,10
43,6.0,3.018461712712472,10
44,6.0,2.943920288775949,10
45,6.0,2.8674417556808756,10
46,6.0,3.1622776601683795,10
47,6.0,3.1269438398822866,10
48,6.3,3.497618237219913,10
49,6.4,3.9496835316263,10
50,6.9,3.956710193526379,10
51,7.3,4.295992965026311,10
52,7.2,4.211096452627668,10
53,6.9,4.25440947723653,10
54,7.1,4.2282121254470875,10
55,7.1,4.306326095924976,10
56,6.9,4.175324338699131,10
57,6.7,4.164666186436128,10
58,6.6,4.087922591134904,10
59,6.8,4.184627953726724,10
60,6.9,4.280446497997869,10
61,7.0,4.268749491621899,10
62,6.9,4.2282121254470875,10
63,7.0,4.163331998932265,10
64,6.6,4.247875285886397,10
65,6.6,4.452215428550399,10
66,6.5,4.527692569068709,10
67,6.5,4.503085362035432,10
68,6.8,4.871686908385363,10
69,6.9,5.152130088074683,10
70,7.1,5.021066730398144,10
71,6.8,4.756282395129858,10
72,6.9,4.886489310105751,10
73,7.1,4.748099034818508,10
74,7.0,4.898979485566356,10
75,6.8,4.825856285561029,10
76,6.8,4.756282395129858,10
77,6.8,4.661902329879224,10
78,6.7,4.571651780264984,10
79,7.0,4.944132324730441,10
80,7.0,4.594682917363407,10
81,7.1,4.886489310105751,10
82,7.1,4.771442828607157,10
83,7.1,4.886489310105751,10
84,7.2,4.894441291460708,10
85,7.3,4.877385456255111,10
86,7.3,4.691600058733812,10
87,7.6,4.926120853842977,10
88,7.5,4.994441354590566,10
89,7.4,5.125101625008686,10
90,7.6,5.274677451960662,10
91,7.6,5.274677451960662,10
92,7.7,5.334374898294603,10
93,7.8,5.473166867139678,10
94,7.7,5.598610938835136,10
95,7.8,5.6134758493389025,10
96,7.9,5.586690532964137,10
97,7.9,5.78215646046813,10
98,7.8,6.014796569941312,10
99,7.5,5.720334100576838,10
100,7.5,5.522680508593631,10
101,7.6,5.481281277625191,10
102,7.7,5.538752366533259,10
103,7.6,5.58171618371586,10
104,7.9,5.877452206904319,10
105,7.9,5.586690532964138,10
106,7.7,5.982381539896037,10
107,7.8,6.0699624747146865,10
108,7.7,5.8509258526606995,10
109,7.7,6.019413038937712,10
110,7.9,6.314885412877875,10
111,8.0,6.110100926607787,10
112,8.1,6.314885412877875,10
113,8.4,6.1860057118197584,10
114,8.5,6.114645442614713,10
115,8.5,6.1869037310901955,10
116,8.6,6.310485101972924,10
117,8.7,6.272515001532037,10
118,8.8,6.3909658459769965,10
119,8.8,6.3909658459769965,10
120,9.1,6.471304179049056,10
121,9.1,6.297265720577111,10
122,9.0,6.394442031083626,10
123,8.9,6.402256546631734,10
124,8.8,6.1064628786957265,10
125,8.7,6.219146064997813,10
126,8.8,6.0332412515993425,10
127,8.9,5.97122730730924,10
128,8.9,5.97122730730924,10
129,9.1,6.15449248742557,10
130,9.3,6.61731734835869,10
131,9.3,6.61731734835869,10
132,9.5,6.60387091871965,10
133,9.5,6.587024281789835,10
134,9.6,6.51835016617617,10
135,9.6,6.586180818788517,10
136,9.5,6.485025486114573,10
137,9.2,6.729701991090608,10
138,9.3,6.684143758012524,10
139,9.2,6.646636576327743,10
140,9.2,6.795423296438403,10
141,9.4,6.686636756330578,10
142,9.4,6.866990283636315,10
143,9.7,7.273238618387272,10
144,9.5,7.321960878829599,10
145,9.3,7.08754776585903,10
146,9.3,6.976946164173676,10
147,9.4,6.785605679999719,10
148,9.3,6.700746227100382,10
149,9.2,6.579429222120175,10
150,9.3,6.272515001532037,10
151,9.5,6.467869303977419,10
152,9.5,6.467869303977419,10
153,9.3,6.583649781424012,10
154,9.5,6.670832032063167,10
155,9.7,6.65081448646204,10
156,9.6,6.65331997326648,10
157,9.9,6.983313444681305,10
