t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.06045010312907948,0.1512256711554504,10
3,0.06947866477012606,0.14844709081354548,10
4,0.07398272759544677,0.14768500139001633,10
5,0.09380239480242167,0.14304584379250504,10
6,0.1711843311602512,0.28595441759659757,10
7,0.2285543856758026,0.4305209759779894,10
8,0.3640782223793226,0.42388101589235616,10
9,0.38660821200007156,0.41542529903686454,10
10,0.5009320958228601,0.5644380256665023,10
11,0.529019220484751,0.5617194596536077,10
12,0.569917641958147,0.5958748569959527,10
13,0.7127046664754848,0.5939572511550879,10
14,0.7253506469113354,0.6002840950277518,10
15,0.8314319622664221,0.7659373721256744,10
16,0.8510751509387212,0.7546355897885167,10
17,0.9054429917670579,0.7684507896475595,10
18,1.0159112111205617,0.7595260267036194,10
19,1.2019112257262052,0.8325124107779032,10
20,1.2112219391420174,0.828830584173375,10
21,1.3238868574318394,0.8790404640550034,10
22,1.3881117269395624,0.9351507643552459,10
23,1.5204293604511088,1.0241846880204,10
24,1.6398706819136897,1.0873895570634522,10
25,1.6972760347487454,1.082732739211521,10
26,1.7093888596495568,1.0815437564982398,10
27,1.7165827506495064,1.0814562001289971,10
28,1.8806614950384724,0.9866319832275887,10
29,2.0341222148824496,1.114619616241289,10
30,2.135384099134277,1.0824748948261957,10
31,2.1467652529248085,1.0783727456997916,10
32,2.2449149940008306,1.1816484348726324,10
33,2.2822369551997976,1.2580458060333122,10
34,2.3433181404062213,1.2688260284765795,10
35,2.4069257476956762,1.28971484065307,10
36,2.4614682578520055,1.2983588196867706,10
37,2.7090223912945612,1.4342351873960406,10
38,2.719197321867962,1.4316415562930047,10
39,2.787527619925735,1.4189413474488826,10
40,2.9010087241804756,1.5251968592179852,10
41,2.956254141835537,1.5303942285518324,10
42,2.973273315474338,1.524210480185707,10
43,2.9876279713127514,1.5298130129944627,10
44,3.094979278098079,1.5926160821281121,10
45,3.168498249019325,1.7162039423699964,10
46,3.220404637243157,1.8332807490160175,10
47,3.278458309684509,1.8396490024958663,10
48,3.2938411368572487,1.8399251185993517,10
49,3.3568139688893703,1.8042800235840846,10
50,3.4668171948844324,1.8145531505219814,10
51,3.531989089661766,1.9226696741124607,10
52,3.584625407190991,2.0456836224645834,10
53,3.6932515596475333,2.088019356938723,10
54,3.8442492013143976,2.1554471503233477,10
55,3.8631032776982344,2.176804981877447,10
56,3.87089229549465,2.17707506541355,10
57,3.967346250297049,2.1939181241401946,10
58,4.014234239790681,2.221495099260588,10
59,4.050798300126007,2.3030255978811347,10
60,4.130224005927256,2.30635854374318,10
61,4.275392584815718,2.2998408173447,10
62,4.344564388786391,2.3040063497337306,10
63,4.40201021442943,2.323185428021243,10
64,4.409552674642495,2.325609267537956,10
65,4.472411159770925,2.3489516504361436,10
66,4.579428647992232,2.382261296516768,10
67,4.585806053513323,2.3809647559398193,10
68,4.601762098820015,2.3686995748623363,10
69,4.611704764184176,2.3676114014832694,10
70,4.616410256443629,2.3704016602009386,10
71,4.62883397550645,2.3722603230869215,10
72,4.691625871071487,2.3653296105889603,10
73,4.757123021133067,2.389006540727597,10
74,4.821063842855283,2.3924637794154493,10
75,4.834992673935022,2.386492977833513,10
76,4.902130989249061,2.422670883693532,10
77,5.148786578611195,2.5265503852481905,10
78,5.154199351988316,2.525411173741498,10
79,5.213180694995634,2.5118692749223284,10
80,5.223204646830225,2.5184378067631696,10
81,5.23917486014938,2.512784140771473,10
82,5.295737354055472,2.4409391796992357,10
83,5.40545729176774,2.5617223423790567,10
84,5.423123924701629,2.567941561595084,10
85,5.477506581601712,2.575629577153815,10
86,5.532203344149147,2.6240041282719315,10
87,5.576155614714489,2.588667428475341,10
88,5.62767095720813,2.560770223445574,10
89,5.816929552261224,2.4112605914489365,10
90,5.966455973396986,2.515596800182064,10
91,6.022664471691228,2.544780396919903,10
92,6.084619631204463,2.512699315402698,10
93,6.1452238285468574,2.6117913626142077,10
94,6.202296136056091,2.6428574496397235,10
95,6.2074564903508636,2.6429807831687304,10
96,6.320651944405986,2.649111405521275,10
97,6.375158964199896,2.669811321909448,10
98,6.388664082830832,2.667748930906047,10
99,6.444792512369544,2.640299605816246,10
100,6.601654571017543,2.551380735874901,10
101,6.657269300856228,2.5674758669743745,10
102,6.719642750192369,2.662175766382991,10
103,6.7823102501344765,2.704437754317655,10
104,6.8375350994804664,2.6780713778789726,10
105,6.844731651693644,2.6795603878194814,10
106,6.85945986489155,2.678146370369388,10
107,6.922440172129917,2.698717679643498,10
108,6.973595291988355,2.6197033509138037,10
109,7.0953006638653635,2.591422384758699,10
110,7.105650252187393,2.5901407878616607,10
111,7.171512711869616,2.5287428204933153,10
112,7.184494596633516,2.5345732263211964,10
113,7.243668972657256,2.58376475880126,10
114,7.299684276270938,2.6190029162584088,10
115,7.449760690667039,2.611821309465614,10
116,7.5206922262124865,2.643215282206593,10
117,7.627644613745373,2.642936362672899,10
118,7.7372685677263435,2.613655869431367,10
119,7.836914311041722,2.6224228010698254,10
120,7.9389233883710215,2.6966024317580835,10
121,7.996229997674706,2.7329028578497705,10
122,8.107715737941348,2.729353378477534,10
123,8.130700723020349,2.740020571106112,10
124,8.203687095443838,2.7318219958564214,10
125,8.20980873782082,2.7364375153734892,10
126,8.402257805506855,2.847136142204704,10
127,8.547894694989692,2.7550469835359,10
128,8.600856692634355,2.7734025956616812,10
129,8.61485851090185,2.7749724841734933,10
130,8.671926725653979,2.778024046207051,10
131,8.730774781026568,2.8555917674060343,10
132,8.74603150444346,2.86223904744042,10
133,8.768093267012874,2.877237845773069,10
134,8.787811085122463,2.8850816033252444,10
135,8.812324875480074,2.9077158935288265,10
136,8.862740490037199,2.9148712590652197,10
137,8.931752019581005,2.839318106203982,10
138,9.031906239823561,2.8885692188205483,10
139,9.13264113196794,2.847573202909289,10
140,9.138852826425149,2.8467111394318643,10
141,9.238202570025736,2.8817989570154254,10
142,9.29445361826547,2.8017460584406435,10
