t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.09213301719341843,0.25404137095724005,10
3,0.09399589620362857,0.2534218409130975,10
4,0.09540269144545369,0.25463709326276956,10
5,0.22240736688567778,0.5130631911118978,10
6,0.33284142631584757,0.7536666814738736,10
7,0.33853942903798273,0.7532041703789212,10
8,0.5619539058311508,0.7349400148027064,10
9,0.6634248405188714,0.9658244484624238,10
10,0.8369737384375957,1.216035839691936,10
11,0.9428358555005193,1.2586360988016254,10
12,1.0865652307344817,1.3685614254749228,10
13,1.3397599731163754,1.402071041808441,10
14,1.3475587005355827,1.4157342036671798,10
15,1.4358029438933055,1.612138947894248,10
16,1.4445452089827595,1.6107204813786533,10
17,1.5309381801823887,1.6241390508126101,10
18,1.697540570985436,1.590547779335017,10
19,1.8775320466898073,1.6269797743487189,10
20,1.879849287909381,1.625602939749082,10
21,2.084490513197086,1.789759386416367,10
22,2.172706096963741,1.9962902015257042,10
23,2.255510868949193,1.9425237292800863,10
24,2.3430137134638747,2.0056126519730078,10
25,2.426564316183162,1.982497703236261,10
26,2.5272818967537374,2.0625924045180093,10
27,2.5328975929993036,2.062541588675116,10
28,2.8609354886607283,2.0784415103531417,10
29,3.0249333279300603,2.1364048796263293,10
30,3.276222977524653,2.152162420177793,10
31,3.439764733025599,2.4479707511099593,10
32,3.6125962651829555,2.3814378757273325,10
33,3.614459144193165,2.381973419987273,10
34,3.796988770448391,2.3926924993023007,10
35,3.8026867720123954,2.387011423557846,10
36,3.973675455513752,2.4474164563059384,10
37,4.225461482145072,2.706439262645297,10
38,4.308019329843413,2.885105600315809,10
39,4.41003847007033,2.8666714591110507,10
40,4.654481826754143,2.935919409280571,10
41,4.759992742183188,2.902353604765745,10
42,4.770810087951418,2.9053540784577425,10
43,4.775929404382993,2.907346048654108,10
44,4.94508688112489,2.893939948697632,10
45,5.118957482042573,3.1939226654693997,10
46,5.120446585380102,3.1956168019264135,10
47,5.166205236359411,3.1951143129196597,10
48,5.180656344274757,3.185117360237536,10
49,5.299204425334753,3.163349975371549,10
50,5.54397954138792,3.2773314566960448,10
51,5.647298198693923,3.2531775117089885,10
52,5.892237930938497,3.410294475535203,10
53,6.141386561409545,3.37879514706971,10
54,6.151669064366758,3.369638093507856,10
55,6.160500839127758,3.3851965752695485,10
56,6.24838466482636,3.35323542648669,10
57,6.495383109256902,3.3925000403461585,10
58,6.578024986609971,3.5234040788316614,10
59,6.792363476745306,3.50722726010977,10
60,6.961024576450479,3.6742699340692395,10
61,7.126055463061602,3.633118111431541,10
62,7.307849310889563,3.603837562230936,10
63,7.314293142239909,3.604187908977963,10
64,7.397015606129658,3.5948895563942895,10
65,7.685521035614732,3.5761108625776514,10
66,7.874259631444971,3.6009410665763437,10
67,7.875666426686797,3.600344925677088,10
68,7.931664785848466,3.6765593326948087,10
69,8.019010216905714,3.5750075347235675,10
70,8.101814988891167,3.560632025646302,10
71,8.184041075744188,3.5376731208450636,10
72,8.27845847860291,3.6669404122089775,10
73,8.369974342112345,3.689382456033013,10
74,8.53351609761329,3.8356637096674464,10
75,8.62769618938001,3.8142292638310313,10
76,8.815665288441739,3.818456124094442,10
