t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.1,0.31622776601683794,10
3,0.1,0.31622776601683794,10
4,0.1,0.31622776601683794,10
5,0.1,0.31622776601683794,10
6,0.3,0.6749485577105528,10
7,0.3,0.6749485577105528,10
8,0.6,0.6992058987801011,10
9,0.7,0.9486832980505137,10
10,0.9,1.286683937707919,10
11,0.9,1.286683937707919,10
12,1.0,1.3333333333333333,10
13,1.3,1.3374935098492586,10
14,1.3,1.3374935098492586,10
15,1.3,1.3374935098492586,10
16,1.3,1.3374935098492586,10
17,1.4,1.577621275493231,10
18,1.6,1.577621275493231,10
19,1.8,1.6865480854231356,10
20,1.8,1.6865480854231356,10
21,2.1,1.911950719959998,10
22,2.2,2.14993539954628,10
23,2.2,2.14993539954628,10
24,2.2,1.9888578520235065,10
25,1.9,2.0789954839350235,10
26,1.9,2.0789954839350235,10
27,1.9,2.0789954839350235,10
28,2.3,2.057506581601462,10
29,2.5,2.1213203435596424,10
30,2.6,2.118699810942761,10
31,2.8,2.4855135843076335,10
32,3.0,2.3570226039551585,10
33,3.0,2.3570226039551585,10
34,3.2,2.394437999475729,10
35,3.2,2.394437999475729,10
36,3.4,2.503331114069145,10
37,3.6,2.913569784454954,10
38,3.5,2.798809270624444,10
39,3.5,2.798809270624444,10
40,3.8,2.898275349237888,10
41,3.8,2.898275349237888,10
42,3.8,2.898275349237888,10
43,3.8,2.898275349237888,10
44,3.8,2.898275349237888,10
45,4.0,3.265986323710904,10
46,4.0,3.265986323710904,10
47,4.0,3.265986323710904,10
48,3.9,3.2812599206199238,10
49,3.9,3.178049716414141,10
50,4.0,3.5276684147527875,10
51,4.0,3.559026084010437,10
52,4.2,3.852848873813304,10
53,4.5,3.8078865529319543,10
54,4.4,3.9214509786273974,10
55,4.4,3.9214509786273974,10
56,4.4,3.9214509786273974,10
57,4.7,3.8887301554906353,10
58,4.6,3.9777157040470126,10
59,4.7,3.8887301554906357,10
60,4.8,3.8239014399199966,10
61,5.0,3.7712361663282534,10
62,5.1,3.725288952252936,10
63,5.1,3.725288952252936,10
64,5.1,3.725288952252936,10
65,5.4,3.717824931626316,10
66,5.6,3.657564459825387,10
67,5.5,3.689323936863109,10
68,5.5,3.689323936863109,10
69,5.5,3.689323936863109,10
70,5.6,3.6878177829171546,10
71,5.7,3.7133393177689666,10
72,5.8,3.8239014399199966,10
73,5.8,3.8239014399199966,10
74,5.8,3.8815804341359037,10
75,5.8,3.8815804341359037,10
76,5.8,3.8815804341359037,10
77,6.0,3.9440531887330774,10
78,6.0,3.9440531887330774,10
79,6.0,3.9440531887330774,10
80,6.0,3.9440531887330774,10
81,6.0,3.9440531887330774,10
82,6.0,3.9157800414902435,10
83,6.1,3.984692933938295,10
84,6.2,4.077035960378842,10
85,6.2,4.077035960378842,10
86,6.3,4.083843505544474,10
87,6.5,4.1163630117428225,10
88,6.5,4.1163630117428225,10
89,6.6,3.9496835316263,10
90,6.7,4.164666186436129,10
91,6.9,4.280446497997869,10
92,7.1,4.3576242252962665,10
93,7.1,4.3576242252962665,10
94,7.2,4.5166359162544865,10
95,7.3,4.47337804249888,10
96,7.3,4.47337804249888,10
97,7.3,4.47337804249888,10
98,7.3,4.47337804249888,10
99,7.3,4.47337804249888,10
100,7.3,4.47337804249888,10
101,7.5,4.403281604540969,10
102,7.5,4.27525177946022,10
103,7.7,4.191260749066641,10
104,7.7,4.191260749066641,10
105,7.7,4.191260749066641,10
106,7.7,4.029061098237818,10
107,7.8,4.157990967870047,10
108,7.7,4.270050741306634,10
109,7.6,4.427188724235731,10
110,7.8,4.263540521418529,10
111,7.9,4.280446497997869,10
112,7.9,4.280446497997869,10
113,8.0,4.642796092394707,10
114,8.0,4.642796092394707,10
115,8.1,4.629614814791111,10
116,8.1,4.629614814791111,10
117,8.3,4.498147766951785,10
118,8.3,4.571651780264984,10
119,8.6,4.575295983139597,10
120,8.5,4.743416490252569,10
121,8.7,4.8545511292669135,10
122,8.9,4.840798832148816,10
123,8.8,4.638007234913623,10
124,8.9,4.677368680976279,10
125,8.9,4.677368680976279,10
126,9.1,4.817791102892602,10
127,9.0,4.784233364802441,10
128,9.1,4.840798832148815,10
129,9.2,4.802776974487434,10
130,9.3,4.877385456255112,10
131,9.4,4.9035134795822115,10
132,9.5,4.949747468305833,10
133,9.5,5.1478150704935,10
134,9.4,5.18973345494095,10
135,9.5,5.380004130522991,10
136,9.5,5.66176258382101,10
137,9.5,5.66176258382101,10
138,9.5,5.66176258382101,10
139,9.6,5.777350411544878,10
140,9.5,5.816642788871716,10
141,9.5,5.816642788871716,10
142,9.5,5.778311941119905,10
143,9.6,5.621387729022079,10
144,9.9,5.724217559340898,10
145,9.9,5.858517066820086,10
146,10.0,5.830951894845301,10
147,10.0,5.830951894845301,10
148,10.2,5.7310072800899885,10
149,10.2,5.7310072800899885,10
150,10.2,5.7310072800899885,10
151,10.3,5.598610938835136,10
152,10.3,5.598610938835136,10
153,10.3,5.6774407379851475,10
154,10.5,5.70087712549569,10
155,10.6,5.910442735813734,10
156,10.5,5.70087712549569,10
