t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.1,0.31622776601683794,10
3,0.1,0.31622776601683794,10
4,0.1,0.31622776601683794,10
5,0.0,0.0,10
6,0.1,0.31622776601683794,10
7,0.2,0.6324555320336759,10
8,0.4,0.6992058987801011,10
9,0.6,0.6992058987801011,10
10,0.8,1.0327955589886446,10
11,1.0,1.1547005383792515,10
12,1.1,1.1972189997378648,10
13,1.4,1.1737877907772671,10
14,1.5,1.1785113019775793,10
15,1.6,1.2649110640673518,10
16,1.9,1.286683937707919,10
17,2.0,1.4907119849998598,10
18,2.1,1.523883926754995,10
19,2.5,1.8408935028645435,10
20,2.6,1.837873166945363,10
21,2.7,1.888562063228706,10
22,2.8,1.9321835661585918,10
23,2.8,1.9888578520235065,10
24,2.7,1.8287822299126937,10
25,2.4,1.7126976771553504,10
26,2.5,1.6499158227686108,10
27,2.5,1.90029237516523,10
28,2.8,1.9321835661585918,10
29,2.9,2.1317702607092643,10
30,2.7,2.110818693198342,10
31,2.8,2.1499353995462798,10
32,2.9,2.282785822435191,10
33,3.0,2.260776661041756,10
34,3.2,2.485513584307633,10
35,3.4,2.503331114069145,10
36,3.6,2.3664319132398464,10
37,3.5,2.5055493963954847,10
38,3.4,2.5473297566057065,10
39,3.5,2.5495097567963922,10
40,3.6,2.4129281427805145,10
41,3.6,2.3664319132398464,10
42,3.7,2.2135943621178655,10
43,3.7,2.2135943621178655,10
44,3.7,2.2135943621178655,10
45,3.8,2.440400695696417,10
46,4.0,2.6246692913372702,10
47,4.2,2.616188916046478,10
48,4.1,2.64365067451978,10
49,4.2,2.573367875415838,10
50,4.2,2.616188916046478,10
51,4.3,2.7908580918579307,10
52,4.6,2.8751811537130436,10
53,4.8,2.936362072739366,10
54,4.9,2.998147576235848,10
55,4.9,2.998147576235848,10
56,5.0,3.0912061651652345,10
57,5.0,3.0912061651652345,10
58,4.8,3.0110906108363245,10
59,4.9,3.212821536005731,10
60,4.9,3.212821536005731,10
61,5.2,3.32665998663324,10
62,5.2,3.32665998663324,10
63,5.2,3.32665998663324,10
64,5.2,3.32665998663324,10
65,5.3,3.0203016773531455,10
66,5.5,3.0276503540974917,10
67,5.4,3.062315754094894,10
68,5.4,3.062315754094894,10
69,5.5,3.2744804507314167,10
70,5.5,3.2744804507314167,10
71,5.6,3.3730961708462712,10
72,5.7,3.3349995835415367,10
73,5.8,3.2930904093942583,10
74,5.7,3.4334951418181574,10
75,5.6,3.3399933466334266,10
76,5.5,3.8369548110737792,10
77,5.8,3.7653389990514503,10
78,6.0,3.7712361663282534,10
79,6.0,3.7712361663282534,10
80,6.0,3.7712361663282534,10
81,5.9,3.928528138289623,10
82,6.1,4.0124805295477755,10
83,6.2,4.104198392432369,10
84,6.3,4.2176876234364356,10
85,6.3,4.2176876234364356,10
86,6.5,4.196559437338057,10
87,6.4,4.247875285886398,10
88,6.4,4.247875285886398,10
89,6.5,4.089281382128433,10
90,6.6,4.247875285886398,10
91,6.7,4.423422506008969,10
92,7.0,4.496912521077347,10
93,7.0,4.496912521077347,10
94,7.0,4.396968652757639,10
95,7.0,4.396968652757639,10
96,7.1,4.508017549014447,10
97,7.0,4.521553322083512,10
98,7.0,4.521553322083512,10
99,7.0,4.521553322083512,10
100,7.0,4.521553322083512,10
101,7.1,4.483302354291979,10
102,7.2,4.4671641514002545,10
103,7.4,4.501851470969102,10
104,7.4,4.501851470969102,10
105,7.4,4.1952353926806065,10
106,7.3,4.24394994210713,10
107,7.3,4.24394994210713,10
108,7.4,4.141926551202418,10
109,7.2,4.289522117905443,10
110,7.2,4.289522117905443,10
111,7.2,4.289522117905443,10
112,7.2,4.289522117905443,10
113,7.3,4.4484703987875305,10
114,7.2,4.4671641514002545,10
115,7.2,4.4671641514002545,10
116,7.2,4.4671641514002545,10
117,7.2,4.4671641514002545,10
118,7.3,4.295992965026311,10
119,7.5,4.169998667732268,10
120,7.3,4.056544780420347,10
121,7.5,3.92286743197994,10
122,7.6,4.087922591134904,10
123,7.5,4.196559437338057,10
124,7.5,4.196559437338057,10
125,7.5,4.196559437338057,10
126,7.6,4.168666186896929,10
127,7.7,4.164666186436128,10
128,7.7,4.164666186436128,10
129,7.6,4.247875285886398,10
130,7.8,4.3410188256265885,10
131,7.7,4.4484703987875305,10
132,7.7,4.643992535164831,10
133,7.6,4.765617600176404,10
134,7.6,4.765617600176404,10
135,7.6,4.765617600176404,10
136,7.5,4.8362060428489695,10
137,7.6,4.788875998951459,10
138,7.8,4.802776974487434,10
139,7.7,4.90011337737313,10
140,7.8,5.308274463305168,10
141,8.0,5.456901847914967,10
142,7.9,5.566766466171263,10
143,7.8,5.411920998027307,10
144,8.0,5.456901847914967,10
145,7.9,5.566766466171262,10
146,8.0,5.715476066494082,10
147,8.0,5.715476066494082,10
148,8.0,5.715476066494082,10
149,8.0,5.715476066494082,10
150,8.0,5.715476066494082,10
151,8.0,5.715476066494082,10
152,8.1,5.858517066820086,10
153,8.0,5.981452814975453,10
154,8.1,6.045200116161949,10
155,8.2,6.196773353931867,10
