Q_diff,Q_router,Q_oracle
0,1,1
0,1,1
1,2,1
1,1,0
0,1,1
0,1,1
0,1,1
0,2,2
0,2,2
1,3,2
1,3,2
1,4,3
2,5,3
2,4,2
3,4,1
3,4,1
2,4,2
2,4,2
2,4,2
3,5,2
3,5,2
4,6,2
5,7,2
5,6,1
5,6,1
6,6,0
6,6,0
6,7,1
6,7,1
6,6,0
5,6,1
6,7,1
6,8,2
6,7,1
6,8,2
7,9,2
7,9,2
7,9,2
7,8,1
7,9,2
7,10,3
7,10,3
7,10,3
7,9,2
7,8,1
7,8,1
7,9,2
7,9,2
7,8,1
7,8,1
7,8,1
7,7,0
6,7,1
6,6,0
5,5,0
5,6,1
5,6,1
5,7,2
5,7,2
6,8,2
7,9,2
7,9,2
7,8,1
7,8,1
6,8,2
6,7,1
6,8,2
6,7,1
5,6,1
5,5,0
5,6,1
5,6,1
6,7,1
6,7,1
6,7,1
6,7,1
6,7,1
6,8,2
7,8,1
7,7,0
7,8,1
8,8,0
8,9,1
8,9,1
7,8,1
7,9,2
8,10,2
8,11,3
8,11,3
9,12,3
10,13,3
11,14,3
11,14,3
11,13,2
12,13,1
12,14,2
13,14,1
12,13,1
11,12,1
10,11,1
10,12,2
11,12,1
11,13,2
12,14,2
12,14,2
12,14,2
13,15,2
13,15,2
13,15,2
14,16,2
15,17,2
16,18,2
16,18,2
16,17,1
16,17,1
16,16,0
15,16,1
16,16,0
16,17,1
16,17,1
16,17,1
15,16,1
15,16,1
14,15,1
14,16,2
14,16,2
15,17,2
15,17,2
15,17,2
15,16,1
14,16,2
14,16,2
14,15,1
13,15,2
14,16,2
15,17,2
15,17,2
14,17,3
14,17,3
14,17,3
15,17,2
15,17,2
16,18,2
16,17,1
15,17,2
15,17,2
15,16,1
14,16,2
14,16,2
15,16,1
15,16,1
15,15,0
14,15,1
15,15,0
15,16,1
15,16,1
16,17,1
17,18,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,20,2
18,20,2
18,20,2
18,20,2
18,19,1
18,20,2
18,20,2
18,20,2
19,21,2
19,21,2
19,20,1
19,21,2
19,21,2
19,22,3
19,22,3
19,21,2
19,21,2
19,21,2
19,20,1
19,21,2
19,20,1
19,21,2
20,21,1
20,22,2
20,21,1
20,22,2
20,21,1
19,21,2
19,20,1
19,20,1
18,19,1
18,20,2
19,21,2
19,21,2
19,21,2
19,21,2
19,20,1
19,20,1
19,20,1
19,20,1
19,19,0
18,18,0
17,18,1
17,17,0
16,17,1
16,18,2
17,18,1
17,17,0
16,17,1
16,17,1
16,16,0
15,16,1
15,16,1
15,16,1
15,16,1
15,16,1
15,16,1
15,15,0
14,15,1
14,14,0
14,15,1
14,15,1
14,15,1
14,15,1
14,15,1
15,15,0
15,16,1
15,16,1
15,15,0
14,14,0
14,15,1
14,15,1
14,14,0
14,14,0
14,15,1
14,15,1
14,15,1
15,16,1
15,16,1
15,16,1
15,15,0
15,16,1
16,17,1
16,16,0
16,17,1
17,18,1
18,18,0
17,17,0
17,17,0
17,17,0
16,17,1
16,16,0
16,16,0
15,16,1
15,17,2
15,17,2
16,18,2
16,17,1
16,18,2
16,18,2
16,18,2
17,18,1
17,19,2
17,19,2
17,19,2
18,20,2
18,20,2
18,20,2
18,20,2
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,20,2
19,21,2
19,21,2
19,21,2
19,21,2
19,20,1
19,21,2
19,21,2
19,21,2
19,21,2
20,21,1
20,21,1
20,22,2
20,22,2
21,22,1
21,23,2
21,24,3
21,23,2
21,23,2
21,23,2
21,23,2
21,23,2
21,24,3
21,24,3
21,25,4
22,26,4
22,26,4
23,26,3
24,27,3
24,27,3
25,28,3
25,27,2
25,28,3
25,28,3
25,28,3
25,29,4
25,28,3
24,27,3
24,26,2
24,26,2
24,27,3
24,27,3
24,27,3
24,26,2
24,27,3
24,27,3
25,28,3
25,28,3
25,28,3
25,27,2
24,27,3
24,27,3
24,27,3
24,26,2
23,26,3
23,25,2
23,26,3
23,26,3
23,26,3
22,25,3
22,25,3
22,26,4
23,26,3
23,27,4
23,27,4
23,27,4
23,26,3
23,26,3
23,26,3
23,25,2
23,26,3
23,26,3
23,27,4
23,27,4
24,27,3
24,27,3
24,26,2
24,26,2
24,26,2
25,26,1
25,27,2
26,28,2
26,27,1
25,26,1
25,27,2
25,27,2
25,26,1
24,25,1
23,25,2
23,26,3
24,27,3
25,27,2
25,27,2
25,27,2
25,28,3
25,28,3
26,29,3
27,29,2
26,29,3
27,30,3
27,30,3
27,30,3
27,31,4
27,30,3
26,30,4
26,30,4
25,30,5
26,30,4
27,30,3
27,30,3
27,30,3
28,31,3
28,32,4
29,32,3
29,32,3
29,32,3
29,32,3
29,32,3
29,31,2
29,31,2
29,31,2
30,32,2
30,32,2
31,32,1
31,33,2
31,33,2
31,34,3
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,32,1
31,31,0
30,31,1
30,32,2
30,32,2
31,32,1
31,32,1
32,33,1
32,32,0
32,32,0
31,32,1
31,32,1
32,33,1
33,33,0
32,33,1
32,33,1
32,33,1
32,33,1
32,32,0
32,32,0
31,32,1
31,32,1
31,31,0
30,31,1
30,31,1
30,30,0
29,30,1
29,29,0
29,30,1
29,30,1
29,30,1
30,31,1
30,31,1
31,32,1
31,31,0
31,32,1
31,32,1
31,32,1
31,32,1
32,33,1
32,32,0
32,33,1
32,33,1
32,32,0
31,31,0
31,32,1
31,32,1
31,32,1
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,33,2
31,32,1
31,32,1
31,31,0
31,32,1
31,31,0
31,32,1
31,31,0
31,32,1
31,32,1
31,32,1
31,31,0
30,30,0
30,31,1
31,32,1
32,32,0
32,32,0
32,33,1
32,33,1
32,33,1
33,33,0
32,33,1
32,33,1
32,33,1
32,33,1
32,33,1
32,33,1
32,33,1
32,33,1
32,33,1
32,32,0
32,32,0
32,33,1
33,34,1
33,34,1
33,34,1
33,33,0
32,32,0
31,32,1
31,31,0
31,31,0
31,32,1
31,32,1
31,33,2
31,32,1
31,32,1
32,32,0
