Q_diff,Q_router,Q_oracle
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,2,2
0,2,2
0,2,2
0,2,2
0,2,2
1,3,2
2,4,2
3,5,2
4,6,2
5,7,2
6,8,2
6,7,1
5,7,2
5,7,2
5,7,2
5,6,1
5,6,1
4,6,2
4,6,2
4,6,2
4,6,2
4,6,2
5,6,1
5,5,0
5,5,0
4,5,1
5,5,0
5,5,0
4,5,1
4,5,1
4,6,2
5,7,2
6,8,2
6,7,1
5,7,2
5,8,3
5,7,2
5,8,3
5,8,3
5,8,3
5,7,2
5,8,3
5,7,2
5,7,2
5,8,3
5,9,4
5,8,3
5,9,4
5,8,3
4,7,3
4,7,3
4,8,4
4,7,3
3,7,4
3,7,4
4,8,4
5,8,3
4,7,3
4,7,3
3,6,3
3,7,4
3,6,3
3,7,4
3,7,4
3,8,5
3,8,5
3,8,5
3,8,5
4,9,5
4,9,5
4,9,5
4,9,5
4,9,5
4,9,5
4,9,5
5,10,5
5,9,4
4,9,5
4,9,5
4,9,5
4,9,5
4,9,5
4,9,5
4,10,6
4,10,6
4,10,6
4,10,6
4,10,6
4,10,6
4,10,6
5,10,5
5,11,6
5,11,6
5,11,6
6,12,6
6,13,7
6,13,7
6,13,7
6,13,7
6,12,6
6,13,7
7,13,6
6,13,7
6,12,6
6,11,5
6,12,6
7,13,6
7,13,6
7,13,6
7,12,5
7,13,6
7,13,6
7,13,6
7,13,6
7,14,7
7,13,6
7,14,7
7,14,7
7,14,7
7,15,8
8,15,7
8,15,7
9,16,7
9,16,7
10,17,7
11,17,6
10,17,7
11,18,7
11,18,7
11,18,7
11,18,7
12,18,6
11,18,7
11,18,7
11,17,6
11,16,5
11,15,4
10,15,5
10,16,6
11,17,6
12,17,5
12,17,5
12,18,6
12,18,6
13,19,6
13,20,7
13,20,7
13,20,7
13,20,7
13,20,7
13,20,7
13,20,7
13,20,7
13,19,6
14,20,6
14,19,5
14,19,5
14,19,5
14,20,6
14,20,6
15,21,6
16,22,6
17,22,5
16,21,5
15,21,6
15,21,6
15,21,6
15,20,5
15,21,6
15,21,6
15,22,7
15,21,6
16,22,6
16,22,6
17,22,5
17,22,5
17,22,5
17,22,5
17,23,6
17,23,6
17,22,5
17,22,5
17,22,5
18,23,5
18,23,5
18,23,5
18,22,4
18,22,4
18,22,4
18,22,4
18,23,5
18,22,4
19,23,4
19,23,4
19,22,3
19,21,2
18,21,3
18,21,3
18,21,3
18,21,3
18,20,2
18,20,2
17,20,3
17,21,4
17,20,3
17,19,2
17,20,3
17,20,3
18,21,3
18,21,3
18,21,3
18,22,4
18,22,4
18,21,3
17,21,4
17,21,4
18,21,3
18,20,2
17,20,3
17,20,3
17,19,2
16,19,3
16,20,4
16,20,4
16,19,3
15,19,4
16,20,4
17,21,4
17,21,4
17,22,5
17,21,4
18,22,4
18,22,4
19,23,4
19,23,4
20,24,4
20,23,3
20,24,4
20,24,4
20,23,3
20,24,4
20,24,4
20,24,4
21,25,4
21,24,3
21,24,3
20,23,3
20,23,3
20,23,3
21,24,3
21,23,2
21,24,3
21,24,3
21,24,3
21,24,3
21,24,3
21,23,2
20,23,3
21,24,3
21,23,2
20,23,3
20,24,4
20,24,4
20,23,3
20,23,3
20,23,3
20,22,2
19,22,3
20,22,2
20,22,2
20,21,1
20,22,2
20,22,2
21,23,2
21,24,3
21,24,3
21,24,3
22,24,2
23,24,1
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,24,1
23,24,1
23,23,0
23,24,1
23,23,0
23,24,1
23,24,1
23,24,1
23,24,1
24,25,1
24,25,1
24,25,1
24,25,1
24,25,1
24,25,1
24,24,0
24,25,1
24,25,1
24,24,0
24,24,0
23,23,0
23,24,1
24,25,1
24,24,0
24,25,1
24,25,1
24,25,1
24,24,0
23,24,1
23,24,1
23,24,1
23,23,0
22,23,1
23,24,1
23,24,1
23,24,1
23,23,0
23,24,1
23,24,1
23,24,1
23,25,2
23,24,1
23,25,2
23,24,1
24,25,1
24,25,1
25,26,1
25,26,1
25,26,1
26,27,1
26,27,1
26,28,2
26,27,1
26,26,0
25,26,1
25,26,1
25,26,1
25,25,0
25,26,1
25,26,1
25,25,0
25,25,0
25,26,1
26,27,1
27,28,1
28,29,1
28,29,1
28,29,1
28,29,1
28,28,0
27,27,0
27,28,1
27,28,1
27,28,1
27,28,1
27,27,0
27,28,1
27,29,2
28,30,2
28,29,1
27,29,2
27,28,1
27,28,1
27,29,2
27,29,2
27,29,2
27,28,1
27,29,2
27,29,2
28,29,1
27,29,2
28,29,1
27,29,2
27,28,1
26,27,1
26,28,2
27,29,2
27,29,2
28,30,2
28,30,2
28,29,1
27,29,2
27,29,2
27,28,1
26,28,2
27,28,1
26,28,2
26,29,3
26,29,3
27,30,3
27,30,3
28,31,3
28,31,3
28,31,3
28,30,2
28,30,2
28,30,2
28,30,2
28,30,2
29,31,2
29,31,2
30,31,1
30,30,0
30,31,1
30,31,1
30,31,1
30,30,0
30,30,0
30,30,0
30,30,0
30,30,0
30,31,1
30,30,0
30,30,0
29,30,1
29,31,2
29,30,1
29,30,1
29,30,1
29,31,2
29,30,1
29,30,1
29,30,1
30,30,0
29,30,1
30,31,1
30,31,1
30,30,0
29,30,1
29,31,2
29,31,2
29,31,2
30,31,1
30,32,2
30,32,2
30,31,1
30,32,2
30,32,2
31,32,1
30,32,2
30,32,2
30,32,2
31,33,2
31,33,2
32,34,2
32,34,2
32,34,2
32,34,2
32,34,2
32,34,2
32,34,2
32,33,1
32,32,0
31,32,1
31,32,1
31,31,0
30,31,1
30,31,1
31,32,1
31,31,0
30,30,0
29,30,1
29,29,0
28,29,1
28,30,2
28,30,2
29,30,1
29,31,2
29,31,2
29,31,2
30,32,2
30,31,1
29,31,2
29,31,2
30,31,1
30,31,1
30,32,2
30,32,2
31,33,2
31,33,2
31,33,2
31,33,2
31,34,3
32,34,2
32,34,2
32,34,2
32,35,3
32,34,2
32,34,2
32,34,2
31,33,2
30,33,3
30,33,3
30,34,4
30,34,4
30,34,4
31,34,3
30,34,4
31,34,3
31,35,4
31,34,3
31,34,3
31,35,4
31,35,4
