Q_diff,Q_router,Q_oracle
0,1,1
0,1,1
0,1,1
0,0,0
0,1,1
1,2,1
1,2,1
1,2,1
1,2,1
2,3,1
2,3,1
3,4,1
3,4,1
4,5,1
4,6,2
4,6,2
4,6,2
4,6,2
4,6,2
4,6,2
4,6,2
4,6,2
5,6,1
5,7,2
5,7,2
5,7,2
5,7,2
5,7,2
5,7,2
5,7,2
5,7,2
5,7,2
5,7,2
6,8,2
6,8,2
7,9,2
8,10,2
8,10,2
8,10,2
8,10,2
9,11,2
9,11,2
9,11,2
9,11,2
9,11,2
10,12,2
10,12,2
11,13,2
11,13,2
11,13,2
11,13,2
11,13,2
11,13,2
11,13,2
11,13,2
11,13,2
11,13,2
11,13,2
11,13,2
11,13,2
12,13,1
13,14,1
14,15,1
14,15,1
14,15,1
14,15,1
14,15,1
15,16,1
15,16,1
15,16,1
15,16,1
15,16,1
15,16,1
15,16,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
16,17,1
17,18,1
17,18,1
17,18,1
17,18,1
17,18,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
18,19,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,20,1
19,21,2
19,21,2
19,21,2
20,22,2
20,22,2
20,22,2
20,22,2
20,22,2
20,22,2
20,21,1
20,21,1
21,22,1
22,22,0
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
21,22,1
20,22,2
20,22,2
20,22,2
20,22,2
21,23,2
21,23,2
21,23,2
21,23,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,23,1
22,23,1
22,22,0
22,23,1
22,23,1
22,23,1
22,23,1
22,23,1
22,23,1
22,23,1
21,23,2
21,23,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,24,1
22,24,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,24,1
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
23,24,1
22,24,2
22,24,2
22,24,2
22,23,1
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,24,2
22,25,3
22,25,3
22,25,3
22,25,3
22,25,3
22,25,3
22,25,3
22,25,3
22,25,3
22,24,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
23,25,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
24,26,2
25,27,2
25,27,2
25,27,2
25,27,2
25,27,2
25,27,2
25,27,2
25,27,2
25,27,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
27,29,2
27,30,3
27,30,3
27,30,3
27,29,2
28,29,1
27,29,2
27,29,2
27,28,1
26,28,2
26,28,2
26,28,2
26,28,2
26,28,2
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
27,29,2
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
26,28,2
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
26,29,3
26,30,4
27,31,4
27,31,4
27,31,4
27,31,4
27,31,4
28,32,4
29,33,4
30,34,4
30,34,4
31,35,4
31,35,4
31,35,4
31,35,4
31,35,4
32,36,4
32,36,4
32,36,4
32,36,4
32,36,4
32,36,4
32,36,4
32,36,4
32,36,4
32,36,4
32,36,4
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
32,35,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,36,3
33,37,4
33,37,4
33,37,4
33,37,4
33,37,4
33,37,4
34,38,4
34,38,4
34,38,4
34,38,4
34,38,4
34,38,4
34,38,4
34,38,4
34,38,4
34,38,4
34,38,4
34,38,4
34,38,4
34,38,4
35,39,4
36,40,4
36,39,3
35,39,4
35,38,3
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,39,4
35,38,3
34,38,4
34,38,4
35,39,4
35,39,4
