Q_diff,Q_router,Q_oracle
0,1,1
1,2,1
1,3,2
1,2,1
0,2,2
0,2,2
1,2,1
1,2,1
1,3,2
1,3,2
2,4,2
2,4,2
2,5,3
3,6,3
4,7,3
4,6,2
4,6,2
5,7,2
5,7,2
5,7,2
5,7,2
5,6,1
4,5,1
4,6,2
4,5,1
4,5,1
4,4,0
4,4,0
3,3,0
3,3,0
3,4,1
3,4,1
3,4,1
3,4,1
3,4,1
3,4,1
3,4,1
3,4,1
3,4,1
3,4,1
3,3,0
3,4,1
3,4,1
3,4,1
4,5,1
4,6,2
4,6,2
4,6,2
4,6,2
4,6,2
5,6,1
5,7,2
6,8,2
6,8,2
6,9,3
7,10,3
7,9,2
7,10,3
8,11,3
9,12,3
10,13,3
10,12,2
10,12,2
10,12,2
10,11,1
9,11,2
9,11,2
9,11,2
10,12,2
11,12,1
11,12,1
11,12,1
11,12,1
11,12,1
11,13,2
11,12,1
10,11,1
10,12,2
10,12,2
10,12,2
11,12,1
10,12,2
10,12,2
10,12,2
10,11,1
9,11,2
10,12,2
10,12,2
10,12,2
10,11,1
9,11,2
9,11,2
9,11,2
9,10,1
8,9,1
8,8,0
8,9,1
8,9,1
8,9,1
8,9,1
8,9,1
9,10,1
9,10,1
9,10,1
9,9,0
8,8,0
8,8,0
7,8,1
7,8,1
7,8,1
7,8,1
7,8,1
8,8,0
8,9,1
9,9,0
9,10,1
9,9,0
9,9,0
9,10,1
9,9,0
9,10,1
9,10,1
9,10,1
9,9,0
9,9,0
8,9,1
8,9,1
8,9,1
8,9,1
9,10,1
9,11,2
9,11,2
10,12,2
10,11,1
9,11,2
9,10,1
9,11,2
10,12,2
10,12,2
10,13,3
11,14,3
11,13,2
11,13,2
11,12,1
11,13,2
11,14,3
11,14,3
11,13,2
11,14,3
12,15,3
12,15,3
12,14,2
12,14,2
12,14,2
12,15,3
12,15,3
13,15,2
13,15,2
12,15,3
12,15,3
12,14,2
11,14,3
11,14,3
12,15,3
12,15,3
12,14,2
12,14,2
12,14,2
12,15,3
13,15,2
13,15,2
14,16,2
14,16,2
14,16,2
14,16,2
15,17,2
15,17,2
15,17,2
15,18,3
15,18,3
16,19,3
16,18,2
16,18,2
15,18,3
15,17,2
15,18,3
15,19,4
15,20,5
15,20,5
16,21,5
16,21,5
16,21,5
17,22,5
17,21,4
17,21,4
18,22,4
18,22,4
18,22,4
19,23,4
19,23,4
19,23,4
19,22,3
19,23,4
19,23,4
19,22,3
19,22,3
19,22,3
19,21,2
19,21,2
18,21,3
18,21,3
18,21,3
18,21,3
18,21,3
18,21,3
18,21,3
18,21,3
19,21,2
19,22,3
19,21,2
19,22,3
20,22,2
19,22,3
20,23,3
20,23,3
20,23,3
20,23,3
20,23,3
20,23,3
20,23,3
20,22,2
20,21,1
20,22,2
20,22,2
21,23,2
22,24,2
22,23,1
22,24,2
22,25,3
23,26,3
23,26,3
23,26,3
24,27,3
25,28,3
25,28,3
25,28,3
26,28,2
27,29,2
28,29,1
28,30,2
29,30,1
29,29,0
28,28,0
28,29,1
28,29,1
28,28,0
27,28,1
27,27,0
27,28,1
27,28,1
27,28,1
28,28,0
28,29,1
28,29,1
28,29,1
28,28,0
28,29,1
29,30,1
29,29,0
29,30,1
30,31,1
30,31,1
30,30,0
29,30,1
29,30,1
29,30,1
30,31,1
30,31,1
31,31,0
30,31,1
31,31,0
31,32,1
31,31,0
31,31,0
31,31,0
31,32,1
31,33,2
31,33,2
32,34,2
33,34,1
33,33,0
32,33,1
32,33,1
33,34,1
33,34,1
33,34,1
33,34,1
33,34,1
33,34,1
34,35,1
34,35,1
34,35,1
34,34,0
33,33,0
32,33,1
32,33,1
32,33,1
32,33,1
32,34,2
33,35,2
33,35,2
33,34,1
33,34,1
33,33,0
32,32,0
31,32,1
32,33,1
32,32,0
32,33,1
32,33,1
32,33,1
32,33,1
32,33,1
32,32,0
32,33,1
32,33,1
33,33,0
33,34,1
34,34,0
34,35,1
34,34,0
33,33,0
32,33,1
33,33,0
33,33,0
33,33,0
32,33,1
33,34,1
34,34,0
33,34,1
33,35,2
33,35,2
33,35,2
33,35,2
33,35,2
33,35,2
33,35,2
33,35,2
33,35,2
33,35,2
33,34,1
33,35,2
33,35,2
33,35,2
33,35,2
34,36,2
34,36,2
34,36,2
34,36,2
35,37,2
35,37,2
36,37,1
36,38,2
37,39,2
37,38,1
36,38,2
36,38,2
36,39,3
36,38,2
36,39,3
36,39,3
36,39,3
37,39,2
36,39,3
36,39,3
36,39,3
36,39,3
36,39,3
36,39,3
37,40,3
38,41,3
39,42,3
40,43,3
40,43,3
40,43,3
40,43,3
40,43,3
40,43,3
41,44,3
41,44,3
41,44,3
42,45,3
42,45,3
42,44,2
42,44,2
42,43,1
41,42,1
41,43,2
41,43,2
41,43,2
41,43,2
41,43,2
41,43,2
42,44,2
42,44,2
43,45,2
43,45,2
43,45,2
43,46,3
43,46,3
43,46,3
43,46,3
43,46,3
43,46,3
43,46,3
44,46,2
44,46,2
44,47,3
44,47,3
44,46,2
44,47,3
44,47,3
44,47,3
45,48,3
45,48,3
46,49,3
46,48,2
46,49,3
46,48,2
45,47,2
45,48,3
45,48,3
46,48,2
46,49,3
46,49,3
47,50,3
47,50,3
47,50,3
48,51,3
49,51,2
