Q_diff,Q_router,Q_oracle
0,0,0
0,1,1
1,2,1
2,3,1
3,4,1
3,4,1
3,3,0
3,3,0
2,3,1
2,3,1
2,3,1
2,2,0
1,2,1
1,2,1
1,3,2
1,3,2
1,3,2
1,3,2
1,2,1
1,2,1
1,2,1
2,2,0
2,3,1
3,4,1
3,4,1
3,4,1
3,4,1
3,5,2
4,6,2
5,6,1
6,7,1
6,7,1
6,6,0
5,5,0
5,6,1
5,6,1
5,6,1
5,5,0
5,6,1
6,7,1
7,8,1
8,8,0
8,9,1
8,9,1
8,9,1
8,9,1
8,9,1
9,9,0
8,9,1
9,9,0
9,9,0
9,10,1
9,10,1
9,10,1
10,11,1
10,11,1
10,10,0
10,11,1
10,10,0
10,10,0
10,11,1
10,10,0
9,9,0
8,9,1
9,10,1
9,11,2
9,11,2
10,12,2
10,12,2
10,12,2
9,12,3
9,12,3
10,13,3
10,12,2
9,12,3
10,12,2
10,12,2
9,12,3
10,13,3
10,14,4
11,15,4
11,15,4
11,15,4
12,16,4
13,17,4
13,17,4
13,16,3
13,15,2
13,16,3
14,16,2
14,17,3
14,17,3
15,17,2
15,18,3
15,18,3
15,18,3
15,17,2
15,18,3
15,18,3
15,18,3
15,19,4
15,18,3
15,18,3
16,18,2
15,18,3
15,17,2
15,18,3
15,18,3
16,18,2
16,19,3
16,19,3
16,19,3
16,18,2
15,18,3
15,17,2
16,18,2
17,19,2
17,19,2
17,19,2
18,20,2
18,20,2
19,21,2
19,22,3
19,21,2
19,21,2
19,22,3
19,22,3
19,22,3
20,22,2
21,23,2
22,23,1
22,24,2
22,24,2
22,24,2
22,23,1
21,23,2
21,23,2
21,22,1
21,23,2
21,22,1
20,22,2
20,22,2
21,23,2
21,23,2
21,23,2
21,23,2
20,23,3
20,23,3
20,22,2
19,22,3
20,23,3
20,23,3
21,24,3
21,24,3
21,24,3
21,24,3
22,25,3
22,25,3
22,24,2
22,25,3
23,26,3
23,26,3
23,27,4
24,28,4
25,29,4
26,30,4
26,29,3
26,30,4
26,30,4
26,29,3
26,30,4
26,29,3
26,30,4
27,30,3
27,31,4
27,31,4
28,31,3
28,32,4
29,33,4
30,33,3
29,33,4
29,32,3
28,32,4
28,31,3
