t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.1,0.31622776601683794,10
3,0.2,0.42163702135578396,10
4,0.4,0.5163977794943223,10
5,0.4,0.6992058987801011,10
6,0.4,0.5163977794943223,10
7,0.5,0.7071067811865476,10
8,0.6,0.8432740427115679,10
9,0.7,0.8232726023485646,10
10,0.5,0.7071067811865476,10
11,0.7,0.8232726023485646,10
12,0.7,0.9486832980505138,10
13,0.8,0.7888106377466155,10
14,0.8,0.7888106377466155,10
15,0.8,0.9189365834726815,10
16,0.7,0.9486832980505138,10
17,0.7,0.8232726023485646,10
18,0.7,1.0593499054713802,10
19,0.8,1.3165611772087666,10
20,0.8,1.475729574745244,10
21,1.1,1.728840330651992,10
22,1.3,1.9465068427541912,10
23,1.3,1.9465068427541912,10
24,1.5,2.173067468400883,10
25,1.5,2.41522945769824,10
26,1.7,2.359378449224852,10
27,2.0,1.9436506316151,10
28,1.9,2.0248456731316584,10
29,1.7,2.406010991015812,10
30,1.7,2.406010991015812,10
31,1.9,2.378141197564929,10
32,2.3,2.6267851073127395,10
33,2.1,2.601281735350223,10
34,1.9,2.378141197564929,10
35,2.0,2.5385910352879693,10
36,2.3,2.8303906287138374,10
37,2.1,2.766867462592951,10
38,2.3,2.9078437983419185,10
39,2.0,2.9059326290271157,10
40,2.2,2.780887148615228,10
41,2.3,2.584139659108574,10
42,2.2,2.6583202716502514,10
43,2.1,2.6012817353502227,10
44,2.1,2.726414006223804,10
45,2.0,2.748737083745107,10
46,1.9,2.7264140062238043,10
47,1.6,2.7568097504180447,10
48,1.5,2.718251071716682,10
49,1.8,3.0477678535099892,10
50,1.9,3.0349812373573437,10
51,1.7,2.7100635498903793,10
52,1.9,2.685351208149711,10
53,1.8,2.6583202716502514,10
54,1.7,2.6687491868330797,10
55,1.7,2.359378449224852,10
56,1.5,2.4608038433722332,10
57,1.4,2.170509412813294,10
58,1.3,1.8885620632287061,10
59,1.3,1.4944341180973262,10
60,1.2,1.5491933384829668,10
61,1.2,1.5491933384829668,10
62,1.3,1.636391694484477,10
63,1.2,1.5491933384829668,10
64,1.1,1.286683937707919,10
65,1.2,1.2292725943057181,10
66,1.2,1.2292725943057181,10
67,1.2,1.2292725943057183,10
68,1.1,1.286683937707919,10
69,1.1,1.286683937707919,10
70,0.9,1.1005049346146119,10
71,1.0,1.1547005383792515,10
72,1.0,1.0540925533894598,10
73,1.1,0.9944289260117533,10
74,1.1,1.1005049346146119,10
75,1.2,1.2292725943057181,10
76,1.4,1.4298407059684812,10
77,1.3,1.4944341180973264,10
78,1.2,1.5491933384829668,10
79,1.0,1.632993161855452,10
80,1.1,1.728840330651992,10
81,1.0,1.3333333333333333,10
82,0.8,1.3984117975602022,10
83,0.9,1.3703203194062978,10
84,1.2,1.3165611772087666,10
85,1.2,1.398411797560202,10
86,1.3,1.4944341180973264,10
87,1.3,1.4944341180973264,10
88,1.3,1.5670212364724212,10
89,1.4,1.505545305418162,10
90,1.7,1.766981104093143,10
91,1.7,1.6363916944844767,10
92,1.8,1.8135294011647258,10
93,1.6,1.6465452046971292,10
94,1.4,1.505545305418162,10
95,1.3,1.3374935098492586,10
96,1.5,1.2692955176439846,10
97,1.3,1.2516655570345725,10
98,1.3,1.2516655570345725,10
99,1.6,1.4298407059684812,10
100,1.9,1.286683937707919,10
101,1.8,1.4757295747452437,10
102,1.8,1.4757295747452437,10
103,1.8,1.4757295747452437,10
104,1.4,1.3498971154211057,10
105,1.7,1.0593499054713802,10
106,1.7,1.1595018087284057,10
107,1.7,1.0593499054713802,10
108,1.5,1.2692955176439846,10
109,1.6,1.2649110640673518,10
110,1.6,1.2649110640673518,10
111,1.6,1.07496769977314,10
112,1.7,1.1595018087284057,10
113,1.6,1.07496769977314,10
114,1.6,1.1737877907772674,10
115,1.4,1.07496769977314,10
116,1.6,1.1737877907772674,10
117,1.5,1.2692955176439846,10
118,1.6,1.2649110640673518,10
119,1.6,1.0749676997731399,10
120,1.5,0.97182531580755,10
121,1.4,0.9660917830792959,10
122,1.3,0.9486832980505138,10
123,1.3,1.1595018087284057,10
124,1.4,1.07496769977314,10
125,1.4,1.07496769977314,10
126,1.3,1.0593499054713802,10
127,1.3,1.1595018087284057,10
128,1.4,1.1737877907772674,10
129,1.4,1.3498971154211057,10
130,1.5,1.4337208778404378,10
131,1.6,1.6465452046971292,10
132,1.7,1.636391694484477,10
133,1.9,1.449137674618944,10
134,1.8,1.475729574745244,10
135,1.8,1.475729574745244,10
136,1.8,1.475729574745244,10
137,1.8,1.475729574745244,10
138,1.7,1.2516655570345725,10
139,1.8,1.3165611772087666,10
140,2.0,1.5634719199411433,10
141,2.0,1.5634719199411433,10
142,2.1,1.449137674618944,10
143,1.8,1.6865480854231358,10
144,1.7,1.567021236472421,10
145,1.6,1.6465452046971294,10
146,1.6,1.6465452046971294,10
147,1.6,1.6465452046971294,10
148,1.5,1.7159383568311668,10
149,1.5,1.7159383568311668,10
150,1.4,1.6465452046971292,10
151,1.1,1.449137674618944,10
152,1.0,1.4907119849998598,10
153,0.9,1.286683937707919,10
