t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.08264028963945515,0.22316667310833005,10
3,0.0865218160402919,0.22189295532559575,10
4,0.08845056945293847,0.22311911071834908,10
5,0.21942908543629486,0.44069184240109593,10
6,0.2979582445261179,0.656209043761053,10
7,0.30024148616043234,0.6571958691613834,10
8,0.4900827883307949,0.6497202154341426,10
9,0.5072202456256817,0.6436304144962226,10
10,0.7415037653558298,0.8689389704947461,10
11,0.904919792088912,0.8660900415779628,10
12,1.0897677845541245,1.1208296623224587,10
13,1.375169523975576,1.3073376886641832,10
14,1.4155228579163794,1.3205944626547876,10
15,1.4303446083158096,1.3165519026502461,10
16,1.5116944275614337,1.4937817275986494,10
17,1.5867419026792349,1.4836815157443504,10
18,1.6718787886364772,1.663644540346802,10
19,1.7457086954073398,1.6442081457548314,10
20,1.903932163251699,1.744055209784214,10
21,1.996747278347216,1.7302568132426592,10
22,2.184337705395493,1.7995829198993931,10
23,2.200468044816171,1.7944365655192058,10
24,2.282946315593131,1.7904100121051265,10
25,2.2967274373286917,1.7907576155019926,10
26,2.3781304298802937,1.9104608901501747,10
27,2.5419596392723163,2.066092664196889,10
28,2.618327718964351,2.080643835226896,10
29,2.761947978860232,2.3323811336584006,10
30,2.853999288699312,2.5132427935715107,10
31,2.928471247106651,2.681579503316945,10
32,3.0039092390934905,2.701457786486103,10
33,3.154228548425313,2.808461354671564,10
34,3.307300183685391,3.0150684383365207,10
35,3.4045163631908544,3.0233288821906945,10
36,3.4252740226411147,3.0542538508562433,10
37,3.6392367920082314,3.1555569422944734,10
38,3.79063533432472,3.2749468476389905,10
39,3.8916214193293337,3.4612733618694427,10
40,3.9812973039097193,3.4933720690279593,10
41,4.197071731220739,3.5184490288600143,10
42,4.219284181804479,3.500891349272395,10
43,4.298020075621638,3.51540514455002,10
44,4.313682742643692,3.5176501112794165,10
45,4.398129364062396,3.4648317001417492,10
46,4.480535084343923,3.4323699667941154,10
47,4.56026510424635,3.4567336856059736,10
48,4.673963058777064,3.6591817573962895,10
49,4.719820992462034,3.6372117111984883,10
50,4.871624209247495,3.5400526409558046,10
51,5.024081207645995,3.552546004502697,10
52,5.100345869780138,3.5264017080152206,10
53,5.200558834481298,3.6147770802897936,10
54,5.282947601809781,3.5881962915314007,10
55,5.289251758471606,3.5814400858218693,10
56,5.363376126974431,3.483341032898181,10
57,5.442750804311921,3.5318168137398382,10
58,5.445851746553439,3.531294801405828,10
59,5.584146537635485,3.529726917007641,10
60,5.729592016621875,3.563090265021347,10
61,5.946469214711353,3.6835376644872517,10
62,6.026869966399553,3.741433234783963,10
63,6.052097661495283,3.756010123006616,10
64,6.133522831480186,3.7951703251151234,10
65,6.358381323203932,3.9817462487841224,10
66,6.44692453843299,4.034729625602461,10
67,6.528310520468395,3.9444147704987813,10
68,6.612679638580348,4.004345333513917,10
69,6.688986411371745,3.981246201512792,10
70,6.7715504340939905,3.984255765644308,10
71,6.9950943161882435,3.9348875003058965,10
72,7.13766464151233,3.9240631165286572,10
73,7.291954612548952,3.8894662442102126,10
74,7.320424816327575,3.9290433927394397,10
75,7.323556738393906,3.9297708941307965,10
76,7.334225615908787,3.935789999253866,10
77,7.367241339973248,3.9096015230072,10
78,7.460050947137934,3.9499885687074308,10
79,7.461953413179953,3.9498035149422908,10
80,7.546486014848673,3.935388422269748,10
81,7.565455004115066,3.949309960238321,10
82,7.572017307379072,3.9527396763768072,10
83,7.667897117155567,3.9606061954707283,10
84,7.750545678963805,4.017778613763025,10
85,7.829372674713492,3.9180941343895412,10
86,7.854715059604322,3.897038682247777,10
87,7.928767375456424,3.9423103225757976,10
88,8.002245145788383,3.9163760779420937,10
89,8.015558620282935,3.9235833723872213,10
90,8.092782490232874,3.8696402507204124,10
91,8.384403022496931,3.849588737633558,10
92,8.461577743003684,3.9196725186074644,10
93,8.53445220700917,3.8349134476413678,10
94,8.596846349633145,3.8203370833544836,10
95,8.81186343016742,3.9076097330565744,10
96,8.955525541241077,3.9653433721871023,10
97,8.967298288956238,3.9571677971259707,10
98,9.199271471529674,3.9481132695954675,10
99,9.287640632328639,3.9270055335146847,10
100,9.580613484984587,4.055825450522104,10
101,9.595670571208615,4.062622506340734,10
102,9.60399122095397,4.067201208675677,10
103,9.610914765989818,4.066582258484363,10
104,9.641795471212221,4.078044130756256,10
105,9.861055879645269,4.027001365158721,10
106,9.955308371420676,3.968240811106998,10
107,10.099993849994373,3.9574338088026986,10
108,10.112568713694419,3.951909455366816,10
109,10.402072743688565,4.1227563894231825,10
110,10.476449799816564,4.0510323840031415,10
111,10.633758065890976,4.0633253711972985,10
112,10.646378600058608,4.056988946554118,10
113,10.659699084215887,4.056139116192243,10
114,10.739538927225205,4.102663999489929,10
115,10.828738466883928,4.195167214517568,10
116,10.92933041320291,4.249627363245033,10
117,11.009380765489459,4.392593059804247,10
118,11.166206709419178,4.3613952261339755,10
119,11.263617301881443,4.31086771747719,10
120,11.413488099680965,4.209540191078631,10
121,11.435818971857701,4.225289939943156,10
122,11.572089269453361,4.287072759963859,10
123,11.652124634019632,4.357354274402718,10
124,11.817468111670259,4.421672344358377,10
125,11.847157465710948,4.40656455873557,10
126,11.92716545070039,4.427702636243185,10
127,12.072563453066602,4.442850311568256,10
128,12.211499428531084,4.425335459139032,10
129,12.37569381284688,4.489572142865273,10
130,12.455613686291361,4.519550003304406,10
131,12.54224212832904,4.444655320350014,10
132,12.695964831850622,4.37642193944821,10
133,12.847812034263532,4.383966572769458,10
134,12.936157841829637,4.455829630418112,10
135,13.161160148626212,4.575426410184586,10
136,13.236204195132899,4.542797243290227,10
137,13.313148819953568,4.6008875310643065,10
138,13.388720969916326,4.672666072259918,10
139,13.466407240463507,4.793782452786298,10
140,13.544470399267002,4.874594546739527,10
141,13.616735449018886,4.739846109940956,10
142,13.83110569424176,4.7231253432182925,10
143,14.058966910862106,4.80379532457521,10
144,14.268742766141958,4.853626752808345,10
145,14.275921393980079,4.857527234206226,10
146,14.421626213536218,4.838139891861841,10
147,14.58906595721841,4.918823480709534,10
148,14.778083840934254,5.067989949136444,10
149,14.887048746427975,5.16815547395584,10
150,15.102834402642639,5.217791959241907,10
151,15.185634383160538,5.169279174166971,10
152,15.34466614710453,5.089802222455224,10
153,15.417889849361089,5.073117190112375,10
154,15.426113072379101,5.071491337235313,10
155,15.499301987650435,5.148712314256709,10
156,15.50648618574535,5.145243504204082,10
157,15.657047679403925,5.295546650742421,10
158,15.800693491565672,5.261200519514634,10
159,15.88290156159708,5.362505118174251,10
160,16.004345400886443,5.29428584196201,10
161,16.150967842878654,5.489275136574574,10
162,16.166874814150308,5.4724566668539785,10
163,16.320806060986108,5.5531406235134835,10
164,16.39866561908169,5.643479933939196,10
165,16.417365985734357,5.6531942897533805,10
166,16.491889056559152,5.6003098834391105,10
167,16.643824338223432,5.577122860104218,10
168,16.645082456470906,5.577608927288264,10
169,16.70184712732037,5.628351037170094,10
170,16.769280276569834,5.661025559052018,10
171,16.847710090359676,5.759804852438182,10
172,17.007667619564092,5.8412257867951505,10
173,17.138059762813572,5.967805060085356,10
174,17.17375772398737,6.001661852089355,10
175,17.25871136961036,6.111704987325733,10
176,17.336202660568606,6.066238352453668,10
177,17.408309780005144,6.1846099748164995,10
178,17.411325787419944,6.1829779348540805,10
179,17.5554702022825,6.400663406445652,10
180,17.707488586845756,6.407656519267553,10
181,17.862003920410352,6.644740104555826,10
182,17.866568306150416,6.643527180743372,10
183,17.869463425188446,6.641734072458287,10
184,17.97014336622077,6.705574128823697,10
185,17.978067668102792,6.706284870765654,10
186,18.05025045948164,6.830681973485328,10
187,18.1821025365811,6.932590981306303,10
