t,Q_diff_mean,Q_diff_sd,n_runs
1,0.0,0.0,10
2,0.1,0.31622776601683794,10
3,0.1,0.31622776601683794,10
4,0.1,0.31622776601683794,10
5,0.1,0.31622776601683794,10
6,0.2,0.6324555320336759,10
7,0.2,0.6324555320336759,10
8,0.5,0.7071067811865476,10
9,0.6,0.9660917830792959,10
10,0.8,1.3165611772087666,10
11,0.8,1.3165611772087666,10
12,0.9,1.3703203194062978,10
13,1.0,1.1547005383792515,10
14,0.9,1.1972189997378648,10
15,1.0,1.4142135623730951,10
16,1.1,1.66332999331662,10
17,1.1,1.66332999331662,10
18,1.0,1.4142135623730951,10
19,1.1,1.449137674618944,10
20,1.1,1.1972189997378648,10
21,1.4,1.1737877907772674,10
22,1.4,1.2649110640673518,10
23,1.5,1.4337208778404378,10
24,1.5,1.7159383568311668,10
25,1.3,1.7029386365926402,10
26,1.3,1.7029386365926402,10
27,1.2,1.4757295747452437,10
28,1.2,1.398411797560202,10
29,1.1,1.1972189997378648,10
30,1.2,1.398411797560202,10
31,1.2,1.398411797560202,10
32,1.3,1.4181364924121764,10
33,1.3,1.4181364924121764,10
34,1.5,1.5811388300841898,10
35,1.5,1.5811388300841898,10
36,1.5,1.90029237516523,10
37,1.6,2.221110833194358,10
38,1.5,2.223610677354389,10
39,1.6,2.4585451886114367,10
40,1.5,2.4608038433722332,10
41,1.4,2.4585451886114362,10
42,1.5,2.41522945769824,10
43,1.4,2.412928142780514,10
44,1.4,2.412928142780514,10
45,1.2,2.4404006956964164,10
46,1.2,2.4404006956964164,10
47,1.1,2.4698178070456938,10
48,1.0,2.494438257849294,10
49,1.0,2.494438257849294,10
50,0.9,2.5144029554194813,10
51,0.9,2.5144029554194813,10
52,1.0,2.494438257849294,10
53,1.3,2.4517567397911058,10
54,1.2,2.4404006956964164,10
55,1.3,2.7507574714370344,10
56,1.3,3.0930028559098783,10
57,1.3,3.0930028559098783,10
58,1.3,3.0930028559098783,10
59,1.5,3.0276503540974917,10
60,1.5,3.0276503540974917,10
61,1.5,3.0276503540974917,10
62,1.3,3.0930028559098783,10
63,1.4,3.0983866769659327,10
64,1.5,3.100179206289712,10
65,1.8,2.973961069759395,10
66,1.9,2.923088169119167,10
67,2.1,2.8460498941515415,10
68,2.2,3.190262963734773,10
69,2.1,3.21282153600573,10
70,2.2,3.190262963734773,10
71,2.3,3.1287200080686164,10
72,2.2,3.190262963734773,10
73,2.3,3.164033993355809,10
74,2.3,3.164033993355809,10
75,2.4,3.1340424729448415,10
76,2.3,3.19895816373602,10
77,2.5,3.064129385141706,10
78,2.6,3.0983866769659336,10
79,2.7,3.16403399335581,10
80,2.8,3.1198290551460235,10
81,2.7,3.16403399335581,10
82,2.5,2.9154759474226504,10
83,2.3,2.869378562220979,10
84,2.3,2.9078437983419185,10
85,2.3,2.9078437983419185,10
86,2.3,2.9078437983419185,10
87,2.5,2.9533408577782247,10
88,2.5,3.0276503540974917,10
89,2.4,3.025814858109391,10
90,2.5,2.9533408577782247,10
91,2.5,2.9154759474226504,10
92,2.5,2.9154759474226504,10
93,2.4,2.988868236194652,10
94,2.6,2.913569784454954,10
95,2.6,2.913569784454954,10
96,2.9,3.2812599206199238,10
97,2.9,3.2812599206199238,10
98,2.9,3.5418137224371984,10
99,3.1,3.784471194529326,10
100,2.9,3.5418137224371984,10
101,2.8,3.583914681524163,10
102,2.8,3.583914681524163,10
103,2.8,3.583914681524163,10
104,2.8,3.583914681524163,10
105,3.0,3.39934634239519,10
106,3.1,3.3482997343593826,10
107,3.0,3.2317865716108862,10
108,2.9,3.414023367751831,10
109,2.9,3.414023367751831,10
110,2.8,3.155242550986462,10
111,2.9,3.071373199943851,10
112,2.8,2.8205594401741574,10
113,2.8,2.8205594401741574,10
114,2.8,2.9363620727393656,10
115,2.9,2.960855732160327,10
116,3.0,3.1269438398822866,10
117,2.9,2.960855732160327,10
118,3.0,2.943920288775949,10
119,3.0,2.9059326290271157,10
120,3.0,2.9814239699997196,10
121,3.1,3.212821536005731,10
122,3.0,2.748737083745107,10
123,3.0,2.5385910352879693,10
124,3.0,2.6666666666666665,10
125,2.8,2.780887148615228,10
126,2.9,2.8460498941515415,10
127,2.7,2.8693785622209793,10
128,2.7,2.8303906287138374,10
129,2.8,2.8205594401741574,10
130,2.7,2.8303906287138374,10
131,2.8,2.780887148615228,10
132,2.9,2.884826203122507,10
133,2.9,2.766867462592951,10
134,2.7,2.8303906287138374,10
135,2.6,2.7568097504180447,10
136,2.6,2.716206504995115,10
137,2.7,3.0203016773531455,10
138,2.6,3.0258148581093915,10
139,2.6,3.0258148581093915,10
140,2.7,3.0568684048294332,10
141,2.7,3.0568684048294332,10
142,2.5,2.9907264074877267,10
143,2.3,3.020301677353145,10
144,2.4,3.0983866769659336,10
145,2.4,3.0983866769659336,10
146,2.6,3.1340424729448424,10
147,2.7,3.0568684048294332,10
148,2.9,3.4140233677518315,10
149,3.1,3.5418137224371984,10
150,3.3,3.4334951418181574,10
151,3.3,3.4334951418181574,10
152,3.4,3.40587727318528,10
153,3.3,3.497618237219913,10
