t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.010320977063298636,0.019449295837916814,10
3,0.09300315323923623,0.2538069203105467,10
4,0.09341719996213904,0.2536506581977092,10
5,0.22087795917074815,0.34054434120610727,10
6,0.2274461162214257,0.35050859193356654,10
7,0.23735301717003704,0.3569000713459985,10
8,0.37074962136062806,0.48413319962628665,10
9,0.3971029148016799,0.46974887940676624,10
10,0.5658883416831476,0.7247359268332868,10
11,0.5667987635891373,0.7245654662561575,10
12,0.6866547055196793,0.6770684936583131,10
13,1.0622177128465875,0.8892090192259622,10
14,1.0784665914912144,0.9246370809225418,10
15,1.09008238984427,0.9258547975194693,10
16,1.262263039235104,1.0651506154902004,10
17,1.5062100243949872,1.213868299194576,10
18,1.6170320638872249,1.1883595521823738,10
19,1.8581383962951552,1.3262389679962365,10
20,1.8591311281504876,1.327251129907478,10
21,2.037729540595474,1.4728217379338024,10
22,2.12598541763047,1.4983070698272405,10
23,2.289113109877857,1.4606734732167692,10
24,2.3667162307215106,1.4087179497310391,10
25,2.6191901530810755,1.5423056959658004,10
26,2.715079539473119,1.5317045324550436,10
27,2.8870006381960183,1.7253553205507324,10
28,2.9781024410962234,1.9298704834699238,10
29,2.99142296001609,1.9423710020552813,10
30,3.2396191334067863,1.9780445091872378,10
31,3.404071338586371,2.229996125168457,10
32,3.404981762346,2.2299659750260177,10
33,3.4876622151331444,2.2104129229995944,10
34,3.7320232677998186,2.3479111921229205,10
35,3.7343825294012847,2.349719130438093,10
36,3.8178928379047377,2.2934456605066447,10
37,3.900201238407994,2.2658701000576564,10
38,3.9835023888644043,2.325039806824682,10
39,4.147126460792849,2.405462008067962,10
40,4.243293962697994,2.475318904174774,10
41,4.4100921580437635,2.539283194614493,10
42,4.501608022711325,2.4764337497644813,10
43,4.745430683160104,2.743210697266706,10
44,4.84598537057426,2.721948136139445,10
45,4.877933504552675,2.7449616617851604,10
46,4.903359333735013,2.738005359838351,10
47,5.138056837580796,2.7428057896727447,10
48,5.220240910553949,2.86085840629687,10
49,5.460893744307926,2.8018081983043666,10
50,5.755843958243203,2.811486238942588,10
51,5.941053061256583,2.8377889509440317,10
52,6.023857842864894,2.8694488563208713,10
53,6.105173489294697,2.851664099855971,10
54,6.26929393413957,2.9052743011441353,10
55,6.364121716919527,3.0235329021937534,10
56,6.548957055764438,3.1967684817619637,10
57,6.641920036504179,3.3139263585537253,10
58,6.885989618421071,3.44293662781347,10
59,6.983468104945821,3.466018913489011,10
60,6.9885489595385,3.457873671864728,10
61,6.988963009038666,3.4580441351495512,10
62,7.1524224616446315,3.6054333708317166,10
63,7.1589772741725355,3.600550036019755,10
64,7.241367986982992,3.5100770341532495,10
65,7.325661891512857,3.3557463233369385,10
66,7.560319106697335,3.263825415179115,10
67,7.642131124609337,3.2980032827922923,10
68,7.780317136557784,3.48086902817021,10
69,7.855692616220641,3.520689086427674,10
70,7.86589281533538,3.5056804609838306,10
71,7.948608082045686,3.380453524283611,10
72,8.175860818547156,3.5311234872995407,10
73,8.25767283923642,3.4247825398537763,10
74,8.340395305903433,3.334793234241415,10
75,8.428319425794001,3.263140018408586,10
76,8.763454839599373,3.2853807617726862,10
77,8.930377362433513,3.401666612100464,10
78,8.931906768864621,3.4020523028596568,10
79,8.942310048469093,3.408663957494207,10
80,8.953175540629745,3.411287093166542,10
81,9.044446266841708,3.583382552379299,10
82,9.291527024922486,3.5201641636402954,10
83,9.30618734502556,3.515069273399239,10
84,9.311388975107366,3.5123586893185186,10
85,9.330961258932486,3.504921271761285,10
86,9.331375306579016,3.504337407270604,10
87,9.34594719405182,3.5169833753323076,10
88,9.518754403284166,3.377953623820817,10
89,9.616700672699395,3.545571953623847,10
90,9.784037262620918,3.6398207834264635,10
91,9.872879438360581,3.6448349523159393,10
92,10.152397536341638,3.750063524688445,10
93,10.46144181296148,3.8868855874362676,10
94,10.854659307703637,3.7062573585787217,10
95,11.173531748940237,3.853819247314955,10
96,11.179229760270267,3.8507915510132413,10
97,11.190296568043536,3.844131164749162,10
98,11.27533722406552,3.7715876887955537,10
99,11.524282777940499,3.742940075160504,10
100,11.531625425802819,3.7394512153978505,10
101,11.620823041229778,3.764905842605971,10
102,11.784447113158222,4.069088177299668,10
103,11.877621028040249,4.015087069460617,10
104,12.05153192500354,4.324017646589121,10
105,12.146172750030999,4.451027602605633,10
106,12.166234082259809,4.456759813820682,10
107,12.248874243608382,4.3984221341525425,10
108,12.338030661533372,4.421968663105358,10
109,12.348933874349337,4.413179026809682,10
110,12.436279308183849,4.3652991113436155,10
111,12.523624743494329,4.501835771177894,10
112,12.531463768117272,4.514299947613234,10
113,12.538888729629823,4.513828205998666,10
114,12.725823068793924,4.673028385727121,10
115,12.817323760328264,4.821994754702094,10
116,12.950800947749801,4.974109824357156,10
117,13.032612972692297,5.128670079785535,10
118,13.119088254764893,5.298194186649706,10
119,13.206490169527097,5.216589673151702,10
120,13.288798568729055,5.178694206879991,10
121,13.4583584849462,5.0444435774618706,10
122,13.540666887872913,5.214200012859236,10
123,13.56873788021694,5.244452050185405,10
124,13.668924921586505,5.1870382187862765,10
125,13.692039357291268,5.174747669936759,10
126,13.93656502758358,5.300030674721128,10
127,14.026950292698945,5.438554308095242,10
128,14.041359391341459,5.45885096039839,10
129,14.124123879824598,5.4293300876464965,10
130,14.131590856164513,5.426776854431277,10
131,14.137662636178465,5.435850887517546,10
132,14.462462143798415,5.5189811158417905,10
133,14.70640912622277,5.690902852789816,10
134,14.801802134102122,5.695156511609774,10
135,14.884110532363525,5.720926896932674,10
136,15.052522186307844,5.722739142983292,10
137,15.220851529420926,5.908446045991422,10
138,15.23905969157082,5.9037910362557735,10
139,15.423770698278972,5.992439686907402,10
140,15.749075368523041,6.1847164319853265,10
141,15.756057591737477,6.182933949627375,10
142,16.067265283397198,6.349530419376261,10
143,16.230045294491383,6.307621254542147,10
144,16.47424172836405,6.480272386377524,10
145,16.81737689492777,6.706701076204865,10
146,16.96672641876846,6.805274367936815,10
147,16.978360270175692,6.806058891325777,10
148,17.08201217521884,6.843657016675153,10
149,17.096007202143063,6.859097932398635,10
150,17.258720826607558,6.874781718359852,10
151,17.34053285155006,6.920367199575781,10
152,17.493182661846177,6.920099757018859,10
153,17.57969995502138,6.904075743402331,10
154,17.742331269721436,6.843916023476563,10
155,17.824639672624283,6.906251958775229,10
156,17.852913248860396,6.920867971691916,10
157,17.88061219277823,6.944478818770298,10
158,18.058639632508154,6.931238251950456,10
159,18.088748148619146,6.9286895659297985,10
160,18.089700587206142,6.928764006945001,10
161,18.090611013743036,6.928775721127172,10
162,18.169124583341702,6.910690863497578,10
163,18.171524136868477,6.909785394519766,10
164,18.325776130306405,6.893206384683851,10
165,18.570219492544748,6.980647303524832,10
166,18.816069672243035,7.088794058069338,10
167,18.903418660500247,7.239189769114473,10
168,18.98741016980619,7.245566476826662,10
169,18.98840720408174,7.245818667498672,10
170,18.989399935937076,7.2459376398847875,10
171,19.172556984864134,7.305488980283646,10
172,19.25101508380209,7.303418524586538,10
173,19.404356630338647,7.327468406704227,10
174,19.571775536030053,7.2599557750521075,10
175,19.73539961084066,7.101626953789166,10
176,19.89014797576079,7.221549169725379,10
177,20.039897775684658,7.174074690990302,10
178,20.112916407646743,7.1168727555483,10
179,20.1156477242855,7.11670097701551,10
180,20.269892511288564,7.0799797805269336,10
181,20.352118607397006,7.000616251662581,10
182,20.35253266501241,7.000282618158164,10
183,20.434344685701678,6.930027407475261,10
184,20.5301862544248,6.879804138610895,10
185,20.610830866299438,6.8347943711466135,10
186,20.611367520703507,6.834443274990617,10
187,20.613345798343786,6.8341310282375645,10
188,20.624897351330144,6.839241137010351,10
189,20.688300201011334,6.786950841061973,10
190,20.692150491757598,6.786581273109061,10
191,20.69735385038719,6.7946104307731385,10
192,20.70296955084425,6.796998710332864,10
193,20.77769398756353,6.767728126031482,10
194,20.85071262303033,6.7244956503708515,10
195,20.85207913333561,6.724994463227837,10
196,20.925925894847943,6.690252505601754,10
197,21.01752407200761,6.658584445106752,10
198,21.157374671904414,6.608325935845659,10
199,21.166250364390446,6.62035197735663,10
200,21.40181802490112,6.516690491702719,10
201,21.488310997928583,6.6737599690609635,10
