t,cum_regret_mean,cum_regret_sd,n_runs
1,0.0,0.0,10
2,0.00837357273638363,0.0101790274296161,10
3,0.01700402072114888,0.014690883228229352,10
4,0.0682436545376071,0.14215167839929213,10
5,0.09695547288716995,0.14417568447386195,10
6,0.1604408958106126,0.18081180952293158,10
7,0.21124577694900454,0.2974801874777074,10
8,0.3327511419924012,0.31587765033997034,10
9,0.36770581965880145,0.342527108196616,10
10,0.4765199251248906,0.3802936925449141,10
11,0.5451182668723179,0.41975139607248074,10
12,0.6160643857614352,0.4966263773909104,10
13,0.8086069948196248,0.5846065289627752,10
14,0.8823817787191501,0.6822605453753628,10
15,0.8924317356691764,0.6760561309358644,10
16,0.9988316136173638,0.8043997708800468,10
17,1.0158910988154273,0.7922330144747677,10
18,1.041156408282651,0.782355279456477,10
19,1.1338857269508158,0.7992484478012848,10
20,1.2604357926547431,0.817885111655333,10
21,1.3289272489111492,0.8575290554837262,10
22,1.4787437506332626,0.8963211297591601,10
23,1.5382629919555262,0.9053751744700155,10
24,1.545811630026097,0.9059270093774605,10
25,1.65236622209274,0.9006400210460933,10
26,1.7035986843466087,0.9805829552422033,10
27,1.7519730456023557,0.9500567594747584,10
28,1.759964092371245,0.9494419501519434,10
29,1.8100437327771512,1.005298427569223,10
30,1.815438274007645,1.0077872141785276,10
31,1.8262278683169348,0.998930109190756,10
32,1.8782692210841403,0.9432048495532092,10
33,1.9792442125007088,0.984530047430172,10
34,2.0741746052375354,1.006628514772414,10
35,2.1365084074839316,1.0932333025231937,10
36,2.1717159847170318,1.1050495752575464,10
37,2.2863022151467076,1.1668555653493358,10
38,2.3399197878978386,1.2387809158282022,10
39,2.447673841924153,1.242432193584229,10
40,2.4963571010720873,1.316985582097154,10
41,2.6124838088017968,1.2958721098164303,10
42,2.6816496205771867,1.265570490492334,10
43,2.7528636038532808,1.2860093324802275,10
44,2.860741299868888,1.286442620786856,10
45,2.9129429939214164,1.2589644898380097,10
46,3.020674454086123,1.206166525257142,10
47,3.080633682527167,1.2198119691002658,10
48,3.089296707876758,1.2208081857725563,10
49,3.1735971822086873,1.1572463982856953,10
50,3.29019678102146,1.1197736919802281,10
51,3.3484060675191003,1.1017589948020252,10
52,3.4058887010411474,1.1504410330643722,10
53,3.5019659046427507,1.2186797355139203,10
54,3.6063700037566213,1.294696135435342,10
55,3.7058643488179044,1.3066062440630501,10
56,3.848986710828277,1.4455597962008937,10
57,3.8698532622070494,1.4433139652881852,10
58,3.8770718675200273,1.440154165635123,10
59,3.9239359164255347,1.4536306556882765,10
60,3.9303551993558252,1.4528365556168163,10
61,4.0894616400043,1.4865694071355073,10
62,4.141160506102955,1.5117668272900735,10
63,4.246588171308311,1.5754931105998717,10
64,4.344058189285796,1.5845669675991678,10
65,4.400644397705438,1.6103605980035776,10
66,4.418462096897912,1.619409634302818,10
67,4.485589933232508,1.6118404917838751,10
68,4.6387143479923925,1.6869400522554703,10
69,4.698929085594733,1.6919336034091128,10
70,4.702585724222262,1.6938496911306873,10
71,4.844040607583443,1.7969458300049805,10
72,4.939492845819984,1.865342655521047,10
73,5.085730513179746,1.923480415613557,10
74,5.185291168257788,1.8907803358129451,10
75,5.2504728362884245,1.8668651259627553,10
76,5.319156700703923,1.8760423640152974,10
77,5.382821274039561,1.8531402930334606,10
78,5.438479761889114,1.8953340285232383,10
79,5.454555881176042,1.9004815029498008,10
80,5.554877378860661,1.9310564752619788,10
81,5.596501119449876,1.9529031290996872,10
82,5.69146063008912,2.037729665781783,10
83,5.70864634935533,2.0342764010613874,10
84,5.77224439639028,1.9759607145069693,10
85,5.826744670994076,2.0247141142123732,10
86,5.877372037721882,2.0365630181148995,10
87,6.069491217206267,2.1692992271364973,10
88,6.161842797296191,2.184457473977581,10
89,6.173251009448789,2.1946614816542778,10
90,6.229942784307005,2.1593298421395986,10
91,6.329120047702274,2.2115493539907964,10
92,6.380748206431581,2.119887515641447,10
93,6.486511981938283,2.0948780273998056,10
94,6.51431141381862,2.0721918699728468,10
95,6.611100385395313,2.1002537778935504,10
96,6.755978696808812,2.1920740434112997,10
97,6.902859478535186,2.2507246892720407,10
98,7.107767870269489,2.2161011716447025,10
99,7.1655973689518575,2.1597491158524744,10
100,7.240267289948454,2.092896726862466,10
